location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-26,00:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9297,20.61,1.07,87.36,5.82,0.0,0.0,20.61,1.07,0.0,0.0,12.5,64.9,22.5,0.0,0.0,0.0
dago,2026-08-26,01:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9297,20.85,2.04,89.5,4.83,0.0,0.0,20.85,2.04,0.0,0.0,27.8,49.7,22.5,0.0,0.0,0.0
dago,2026-08-26,02:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9297,20.43,2.25,90.08,4.01,0.03,0.07,20.43,2.25,0.0,0.0,15.2,49.7,22.5,12.5,0.0,0.0
dago,2026-08-26,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.99,2.58,89.19,0.75,0.03,0.07,19.99,2.58,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,04:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.66,2.65,89.19,0.75,0.03,0.07,19.66,2.65,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,05:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9297,19.39,2.55,90.94,2.43,0.07,0.17,19.39,2.55,0.0,0.0,29.9,51.5,6.1,12.5,0.0,0.0
dago,2026-08-26,06:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,8.9297,19.22,2.31,91.46,3.4,0.07,0.17,19.22,2.31,0.0,0.0,31.7,49.7,6.1,12.5,0.0,0.0
dago,2026-08-26,07:00,Cerah,83.5,Tinggi,9,9,1.0,10.5759,21.34,2.95,80.99,14.23,0.06,0.16,20.68,2.17,33.33,180.0,57.9,26.4,5.1,10.6,0.0,0.0
dago,2026-08-26,08:00,Cerah,91.4,Tinggi,9,9,1.0,10.8451,23.18,2.3,72.32,11.91,0.0,0.0,23.19,2.34,20.0,120.0,84.7,10.3,5.0,0.0,0.0,0.0
dago,2026-08-26,09:00,Cerah,90.1,Tinggi,9,9,1.0,11.511,25.2,1.89,62.9,10.1,0.0,0.0,25.65,2.7,6.67,60.0,72.7,22.6,4.7,0.0,0.0,0.0
dago,2026-08-26,10:00,Cerah,91.5,Tinggi,9,9,1.0,11.9227,27.15,1.74,52.58,6.51,0.0,0.0,26.92,1.55,0.0,0.0,73.7,21.8,4.5,0.0,0.0,0.0
dago,2026-08-26,11:00,Cerah,87.4,Tinggi,9,9,1.0,11.511,28.48,1.82,47.45,5.98,0.04,0.08,28.08,1.49,6.67,60.0,61.0,12.9,4.7,21.4,0.0,0.0
dago,2026-08-26,12:00,Cerah,84.2,Tinggi,9,9,1.0,11.511,29.35,1.97,47.45,9.49,0.07,0.14,28.93,1.62,6.67,60.0,49.7,24.2,4.7,21.4,0.0,0.0
dago,2026-08-26,13:00,Cerah,82.4,Tinggi,9,9,1.0,11.9227,29.62,1.94,46.38,8.93,0.11,0.2,30.2,2.84,0.0,0.0,39.1,24.8,4.5,31.6,0.0,0.0
dago,2026-08-26,14:00,Cerah Berawan,81.2,Tinggi,9,9,1.0,11.511,29.75,1.79,45.62,8.79,0.13,0.23,29.39,1.51,6.67,60.0,25.1,37.5,4.7,32.8,0.0,0.0
dago,2026-08-26,15:00,Hujan Ringan,79.9,Sedang,9,9,1.0,11.511,29.02,2.17,47.22,8.72,0.11,0.2,29.57,3.06,6.67,60.0,25.1,25.6,16.5,32.8,0.0,0.0
dago,2026-08-26,16:00,Hujan Ringan,80.5,Tinggi,9,9,1.0,11.9227,28.15,2.18,50.66,8.77,0.07,0.11,28.61,2.9,0.0,0.0,27.6,24.8,16.0,31.6,0.0,0.0
dago,2026-08-26,17:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.511,26.15,0.61,56.06,2.21,0.0,0.0,26.93,1.66,6.67,60.0,36.4,47.1,16.5,0.0,0.0,0.0
dago,2026-08-26,18:00,Cerah Berawan,86.3,Tinggi,9,9,1.0,11.511,25.35,2.41,65.98,10.62,0.02,0.06,25.78,3.18,6.67,60.0,25.1,58.9,4.7,11.4,0.0,0.0
dago,2026-08-26,19:00,Cerah,84.8,Tinggi,9,9,1.0,11.9227,24.04,2.06,73.5,8.7,0.0,0.0,23.47,1.53,0.0,0.0,48.3,47.1,4.5,0.0,0.0,0.0
dago,2026-08-26,20:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.511,23.19,1.92,79.01,7.13,0.0,0.0,22.6,1.29,6.67,60.0,34.8,60.5,4.7,0.0,0.0,0.0
