location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-01,00:00,Berawan,69.6,Sedang,7,9,0.7778,9.0242,21.48,1.95,90.79,2.66,0.0,0.0,21.48,1.95,0.0,0.0,27.4,31.6,41.0,0.0,0.0,0.0
dago,2026-08-01,01:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,9.0242,21.26,2.06,91.16,2.03,0.0,0.0,21.26,2.06,0.0,0.0,12.7,46.3,41.0,0.0,0.0,0.0
dago,2026-08-01,02:00,Cerah Berawan,71.3,Sedang,7,9,0.7778,9.0242,21.02,2.16,90.77,1.36,0.0,0.0,21.02,2.16,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,03:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0242,19.82,1.07,90.34,1.54,0.0,0.0,19.82,1.07,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,04:00,Cerah,70.5,Sedang,7,9,0.7778,9.0242,19.63,1.15,90.72,1.32,0.0,0.0,19.63,1.15,0.0,0.0,42.6,32.8,24.6,0.0,0.0,0.0
dago,2026-08-01,05:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0242,19.49,1.19,89.93,1.67,0.0,0.0,19.49,1.19,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,06:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,9.0242,19.42,1.3,88.95,1.69,0.0,0.0,19.42,1.3,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-01,07:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,9.0242,20.35,1.04,78.54,3.4,0.0,0.0,20.35,1.04,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-01,08:00,Cerah,74.4,Sedang,7,9,0.7778,9.0242,22.41,0.56,71.99,7.75,0.0,0.0,22.41,0.56,0.0,0.0,59.0,35.0,6.0,0.0,0.0,0.0
dago,2026-08-01,09:00,Cerah,74.4,Sedang,7,9,0.7778,9.0242,24.52,0.63,60.39,6.8,0.0,0.0,24.52,0.63,0.0,0.0,59.0,16.4,24.6,0.0,0.0,0.0
dago,2026-08-01,10:00,Cerah,73.9,Sedang,7,9,0.7778,9.0242,26.87,1.48,53.6,8.24,0.0,0.0,26.39,1.03,0.0,0.0,59.0,16.4,24.6,0.0,0.0,0.0
dago,2026-08-01,11:00,Cerah Berawan,75.6,Sedang,7,9,0.7778,9.0242,28.23,1.66,50.02,8.7,0.0,0.0,28.91,2.87,0.0,0.0,12.7,66.1,21.2,0.0,0.0,0.0
dago,2026-08-01,12:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,9.0242,29.11,1.66,48.03,8.22,0.0,0.0,28.7,1.25,0.0,0.0,29.0,65.0,6.0,0.0,0.0,0.0
dago,2026-08-01,13:00,Cerah Berawan,67.7,Sedang,7,9,0.7778,9.0242,29.39,1.71,48.21,8.92,0.02,0.04,30.43,2.92,0.0,0.0,29.0,35.0,21.2,14.7,0.0,0.0
dago,2026-08-01,14:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0242,29.12,1.64,50.12,7.89,0.02,0.04,28.92,0.95,0.0,0.0,12.7,51.4,21.2,14.7,0.0,0.0
dago,2026-08-01,15:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,9.0242,28.65,1.61,52.91,7.36,0.0,0.0,28.46,1.18,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-01,16:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,9.0242,28.23,1.57,54.82,7.99,0.0,0.0,28.15,1.19,0.0,0.0,12.7,49.8,37.6,0.0,0.0,0.0
dago,2026-08-01,17:00,Berawan,72.7,Sedang,7,9,0.7778,9.0242,27.24,1.72,61.99,5.68,0.0,0.0,27.9,2.61,0.0,0.0,12.7,33.4,54.0,0.0,0.0,0.0
dago,2026-08-01,18:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,10.6911,24.51,0.47,69.24,7.22,0.0,0.0,24.51,0.47,33.33,180.0,21.1,47.2,31.7,0.0,0.0,0.0
dago,2026-08-01,19:00,Cerah,82.6,Tinggi,9,9,1.0,10.9622,24.16,2.11,72.56,8.43,0.01,0.03,24.52,2.83,20.0,120.0,48.4,33.2,4.9,13.5,0.0,0.0
dago,2026-08-01,20:00,Cerah Berawan,86.7,Tinggi,9,9,1.0,11.6362,23.35,1.93,77.14,7.49,0.0,0.0,23.68,2.63,6.67,60.0,36.7,58.7,4.6,0.0,0.0,0.0
dago,2026-08-01,21:00,Cerah,87.9,Tinggi,9,9,1.0,12.055,22.68,1.71,80.78,6.84,0.0,0.0,22.68,1.71,0.0,0.0,59.6,35.9,4.5,0.0,0.0,0.0
dago,2026-08-01,22:00,Cerah,85.1,Tinggi,9,9,1.0,11.6362,21.64,0.61,82.14,3.17,0.0,0.0,21.64,0.61,6.67,60.0,48.3,37.2,14.4,0.0,0.0,0.0
dago,2026-08-01,23:00,Cerah,89.5,Tinggi,9,9,1.0,11.3011,21.17,0.58,85.54,4.87,0.0,0.0,21.17,0.58,13.33,120.0,69.1,26.2,4.8,0.0,0.0,0.0
dago,2026-08-02,00:00,Cerah Berawan,86.0,Tinggi,9,9,1.0,11.9542,20.48,0.81,86.9,3.5,0.0,0.0,20.48,0.81,0.0,0.0,45.7,49.8,4.5,0.0,0.0,0.0
dago,2026-08-02,01:00,Cerah,83.8,Tinggi,9,9,1.0,11.5493,20.19,0.65,87.95,2.59,0.0,0.0,20.19,0.65,6.67,60.0,43.8,38.7,17.5,0.0,0.0,0.0
dago,2026-08-02,02:00,Cerah Berawan,88.6,Tinggi,9,9,1.0,11.5493,19.69,0.77,89.87,3.0,0.0,0.0,19.69,0.77,6.67,60.0,31.9,63.4,4.7,0.0,0.0,0.0
dago,2026-08-02,03:00,Cerah Berawan,86.1,Tinggi,9,9,1.0,11.9542,19.25,0.69,91.1,2.85,0.0,0.0,19.25,0.69,0.0,0.0,34.2,49.8,16.0,0.0,0.0,0.0
dago,2026-08-02,04:00,Cerah Berawan,85.9,Tinggi,9,9,1.0,11.5493,19.03,0.66,91.59,2.92,0.0,0.0,19.03,0.66,6.67,60.0,31.9,52.1,16.0,0.0,0.0,0.0
dago,2026-08-02,05:00,Cerah Berawan,82.8,Tinggi,9,9,1.0,11.5493,18.98,0.68,91.67,3.35,0.0,0.0,18.98,0.68,6.67,60.0,31.9,40.2,27.9,0.0,0.0,0.0
dago,2026-08-02,06:00,Cerah,88.6,Tinggi,9,9,1.0,11.9542,18.91,0.84,91.43,4.17,0.0,0.0,18.91,0.84,0.0,0.0,60.7,12.4,27.0,0.0,0.0,0.0
