location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-09,00:00,Berawan,72.1,Sedang,7,9,0.7778,8.9574,20.21,2.26,87.82,3.78,0.0,0.0,20.21,2.26,0.0,0.0,12.7,34.9,52.5,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,73.1,Sedang,7,9,0.7778,8.9574,19.49,2.21,86.91,4.64,0.0,0.0,19.49,2.21,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,02:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,18.71,2.38,87.48,5.32,0.0,0.0,18.71,2.38,0.0,0.0,12.7,31.5,55.9,0.0,0.0,0.0
dago,2026-08-09,03:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,18.01,2.59,88.1,6.61,0.0,0.0,18.01,2.59,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,04:00,Berawan,72.6,Sedang,7,9,0.7778,8.9574,17.46,2.74,86.44,7.12,0.0,0.0,17.46,2.74,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,17.2,2.68,81.39,5.2,0.0,0.0,17.2,2.68,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,77.1,Sedang,7,9,0.7778,8.9574,17.21,2.53,75.17,3.8,0.0,0.0,17.21,2.53,0.0,0.0,12.7,14.6,72.7,0.0,0.0,0.0
dago,2026-08-09,07:00,Berawan,73.2,Sedang,7,9,0.7778,8.9574,18.25,2.24,66.24,3.31,0.0,0.0,18.25,2.24,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,08:00,Berawan,72.7,Sedang,7,9,0.7778,8.9574,20.01,1.0,51.8,4.29,0.0,0.0,20.01,1.0,0.0,0.0,12.7,34.9,52.5,0.0,0.0,0.0
dago,2026-08-09,09:00,Berawan,80.5,Tinggi,9,9,1.0,10.6551,24.85,3.2,42.0,7.82,0.0,0.0,24.85,3.2,33.33,180.0,19.5,36.4,44.1,0.0,0.0,0.0
dago,2026-08-09,10:00,Berawan,81.1,Tinggi,9,9,1.0,10.9292,26.84,2.66,36.81,6.91,0.0,0.0,26.84,2.66,20.0,120.0,19.0,38.0,43.0,0.0,0.0,0.0
dago,2026-08-09,11:00,Cerah Berawan,81.7,Tinggi,9,9,1.0,11.6151,28.45,2.28,33.83,5.5,0.0,0.0,28.45,2.28,6.67,60.0,32.6,38.7,28.7,0.0,0.0,0.0
dago,2026-08-09,12:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,12.0442,29.61,2.01,32.57,5.3,0.0,0.0,29.61,2.01,0.0,0.0,47.1,48.5,4.5,0.0,0.0,0.0
dago,2026-08-09,13:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,11.6151,30.06,1.9,33.43,4.98,0.0,0.0,30.06,1.9,6.67,60.0,32.6,62.8,4.6,0.0,0.0,0.0
dago,2026-08-09,14:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.6151,29.61,1.99,36.5,6.08,0.0,0.0,29.64,1.94,6.67,60.0,32.6,51.5,15.9,0.0,0.0,0.0
dago,2026-08-09,15:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,12.0442,29.24,1.95,38.67,6.48,0.0,0.0,29.28,1.9,0.0,0.0,35.0,49.7,15.3,0.0,0.0,0.0
dago,2026-08-09,16:00,Berawan,82.6,Tinggi,9,9,1.0,11.6151,28.61,1.81,41.1,5.85,0.0,0.0,28.7,1.75,6.67,60.0,32.6,26.2,41.2,0.0,0.0,0.0
dago,2026-08-09,17:00,Berawan,81.9,Tinggi,9,9,1.0,11.6151,26.6,2.74,49.39,8.53,0.0,0.0,26.66,2.77,6.67,60.0,32.6,26.2,41.2,0.0,0.0,0.0
dago,2026-08-09,18:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,12.0442,24.5,2.63,58.86,8.19,0.0,0.0,24.55,2.7,0.0,0.0,35.0,37.3,27.7,0.0,0.0,0.0
dago,2026-08-09,19:00,Berawan,82.2,Tinggi,9,9,1.0,11.6151,23.36,2.3,64.35,6.64,0.0,0.0,23.47,2.48,6.67,60.0,32.6,26.2,41.2,0.0,0.0,0.0
dago,2026-08-09,20:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.6151,22.44,2.08,69.02,6.34,0.0,0.0,22.44,2.08,6.67,60.0,20.8,50.7,28.4,0.0,0.0,0.0
dago,2026-08-09,21:00,Berawan,82.8,Tinggi,9,9,1.0,12.0442,21.64,1.76,73.09,6.09,0.0,0.0,21.64,1.76,0.0,0.0,37.5,23.7,38.7,0.0,0.0,0.0
dago,2026-08-09,22:00,Berawan,82.4,Tinggi,9,9,1.0,11.6151,20.95,1.58,76.81,5.42,0.0,0.0,20.95,1.58,6.67,60.0,35.2,24.6,40.2,0.0,0.0,0.0
dago,2026-08-09,23:00,Berawan,82.2,Tinggi,9,9,1.0,11.2718,20.41,1.48,79.69,4.62,0.0,0.0,20.41,1.48,13.33,120.0,18.4,40.2,41.4,0.0,0.0,0.0
dago,2026-08-10,00:00,Cerah Berawan,91.7,Tinggi,9,9,1.0,11.9947,19.98,1.36,82.15,3.97,0.0,0.0,19.98,1.36,0.0,0.0,0.0,73.2,26.8,0.0,0.0,0.0
dago,2026-08-10,01:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.5726,19.56,1.36,82.4,3.89,0.0,0.0,19.56,1.36,6.67,60.0,0.0,57.8,42.2,0.0,0.0,0.0
dago,2026-08-10,02:00,Berawan,86.2,Tinggi,9,9,1.0,11.5726,19.14,1.4,83.36,3.57,0.0,0.0,19.14,1.4,6.67,60.0,0.0,45.2,54.8,0.0,0.0,0.0
dago,2026-08-10,03:00,Berawan,86.5,Tinggi,9,9,1.0,11.9947,18.75,1.51,84.05,3.76,0.0,0.0,18.75,1.51,0.0,0.0,0.0,47.2,52.8,0.0,0.0,0.0
dago,2026-08-10,04:00,Cerah Berawan,89.7,Tinggi,9,9,1.0,11.5726,18.36,1.55,84.54,4.32,0.0,0.0,18.36,1.55,6.67,60.0,0.0,69.1,30.9,0.0,0.0,0.0
dago,2026-08-10,05:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.5726,17.56,0.76,85.48,2.23,0.0,0.0,17.56,0.76,6.67,60.0,23.8,59.7,16.5,0.0,0.0,0.0
dago,2026-08-10,06:00,Cerah,88.7,Tinggi,9,9,1.0,11.9947,17.98,1.46,85.22,3.26,0.0,0.0,17.98,1.46,0.0,0.0,61.2,34.3,4.5,0.0,0.0,0.0
dago,2026-08-10,07:00,Cerah Berawan,82.2,Tinggi,9,9,1.0,11.5726,18.46,0.8,79.55,6.92,0.0,0.0,18.46,0.8,6.67,60.0,35.5,38.3,26.3,0.0,0.0,0.0
dago,2026-08-10,08:00,Cerah,84.5,Tinggi,9,9,1.0,11.5726,21.62,1.71,67.3,7.53,0.0,0.0,21.62,1.71,6.67,60.0,49.5,34.0,16.5,0.0,0.0,0.0
dago,2026-08-10,09:00,Cerah,86.3,Tinggi,9,9,1.0,11.9947,23.83,1.44,57.81,5.81,0.0,0.0,23.83,1.44,0.0,0.0,52.5,20.7,26.8,0.0,0.0,0.0
dago,2026-08-10,10:00,Cerah,90.4,Tinggi,9,9,1.0,11.5726,25.65,1.55,52.23,5.67,0.0,0.0,25.23,1.17,6.67,60.0,72.2,0.0,27.8,0.0,0.0,0.0
dago,2026-08-10,11:00,Cerah,84.5,Tinggi,9,9,1.0,11.5726,27.86,2.28,46.35,5.06,0.0,0.0,28.15,2.68,6.67,60.0,49.9,9.8,40.3,0.0,0.0,0.0
dago,2026-08-10,12:00,Cerah,82.8,Tinggi,9,9,1.0,11.9947,28.95,2.18,44.15,4.4,0.0,0.0,29.26,2.58,0.0,0.0,39.2,32.8,28.0,0.0,0.0,0.0
dago,2026-08-10,13:00,Cerah,84.6,Tinggi,9,9,1.0,11.5726,29.47,2.07,44.37,2.96,0.0,0.0,29.8,2.5,6.67,60.0,49.6,34.0,16.5,0.0,0.0,0.0
dago,2026-08-10,14:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,11.5726,29.09,1.97,45.26,3.57,0.0,0.0,29.44,2.44,6.67,60.0,36.7,46.9,16.5,0.0,0.0,0.0
dago,2026-08-10,15:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,11.9947,28.93,1.89,44.34,5.79,0.0,0.0,28.57,1.35,0.0,0.0,25.5,57.9,16.6,0.0,0.0,0.0
dago,2026-08-10,16:00,Cerah Berawan,87.3,Tinggi,9,9,1.0,11.5726,28.53,1.64,45.85,5.74,0.0,0.0,28.26,1.18,6.67,60.0,10.9,60.0,29.0,0.0,0.0,0.0
dago,2026-08-10,17:00,Cerah Berawan,93.1,Tinggi,9,9,1.0,11.5726,26.89,2.36,52.69,3.71,0.0,0.0,27.27,2.89,6.67,60.0,0.0,84.0,16.0,0.0,0.0,0.0
dago,2026-08-10,18:00,Cerah Berawan,90.9,Tinggi,9,9,1.0,11.9947,25.09,2.32,60.71,8.71,0.0,0.0,25.34,2.76,0.0,0.0,22.3,73.2,4.5,0.0,0.0,0.0
dago,2026-08-10,19:00,Cerah Berawan,90.0,Tinggi,9,9,1.0,11.5726,23.87,2.12,68.15,8.28,0.0,0.0,24.1,2.57,6.67,60.0,12.9,72.7,14.4,0.0,0.0,0.0
dago,2026-08-10,20:00,Cerah Berawan,86.7,Tinggi,9,9,1.0,11.5726,22.88,2.13,72.72,8.69,0.0,0.0,22.88,2.13,6.67,60.0,23.8,59.7,16.5,0.0,0.0,0.0
dago,2026-08-10,21:00,Cerah Berawan,90.3,Tinggi,9,9,1.0,11.9947,22.05,1.94,76.67,7.98,0.0,0.0,22.05,1.94,0.0,0.0,14.1,70.0,15.9,0.0,0.0,0.0
dago,2026-08-10,22:00,Cerah Berawan,93.3,Tinggi,9,9,1.0,11.5726,21.32,1.71,81.04,6.0,0.0,0.0,21.32,1.71,6.67,60.0,10.9,84.4,4.7,0.0,0.0,0.0
dago,2026-08-10,23:00,Cerah Berawan,90.4,Tinggi,9,9,1.0,11.2348,20.7,1.63,84.8,4.57,0.0,0.0,20.7,1.63,13.33,120.0,8.3,74.8,17.0,0.0,0.0,0.0
dago,2026-08-11,00:00,Cerah Berawan,90.9,Tinggi,9,9,1.0,12.0243,20.17,1.56,87.13,3.77,0.0,0.0,20.17,1.56,0.0,0.0,0.0,70.3,29.7,0.0,0.0,0.0
dago,2026-08-11,01:00,Berawan,85.9,Tinggi,9,9,1.0,11.5981,19.76,1.62,88.61,3.75,0.0,0.0,19.76,1.62,6.67,60.0,0.0,46.2,53.8,0.0,0.0,0.0
dago,2026-08-11,02:00,Berawan,86.1,Tinggi,9,9,1.0,11.5981,19.25,1.74,89.45,3.68,0.0,0.0,19.25,1.74,6.67,60.0,0.0,45.4,54.6,0.0,0.0,0.0
dago,2026-08-11,03:00,Berawan,86.2,Tinggi,9,9,1.0,12.0243,18.76,1.89,89.38,3.8,0.0,0.0,18.76,1.89,0.0,0.0,0.0,48.1,51.9,0.0,0.0,0.0
dago,2026-08-11,04:00,Cerah Berawan,92.4,Tinggi,9,9,1.0,11.5981,18.43,2.03,88.47,5.1,0.0,0.0,18.43,2.03,6.67,60.0,0.0,81.0,19.0,0.0,0.0,0.0
dago,2026-08-11,05:00,Berawan,83.1,Tinggi,9,9,1.0,11.5981,18.24,2.17,89.08,3.71,0.0,0.0,18.24,2.17,6.67,60.0,34.8,21.6,43.6,0.0,0.0,0.0
dago,2026-08-11,06:00,Cerah,82.2,Tinggi,9,9,1.0,12.0243,18.11,2.24,87.04,4.73,0.0,0.0,18.11,2.24,0.0,0.0,37.1,33.1,29.7,0.0,0.0,0.0
dago,2026-08-11,07:00,Cerah,86.3,Tinggi,9,9,1.0,11.5981,18.85,2.03,83.56,4.55,0.0,0.0,18.85,2.03,6.67,60.0,56.4,39.0,4.6,0.0,0.0,0.0
dago,2026-08-11,08:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,11.5981,21.71,2.52,71.73,5.18,0.0,0.0,21.75,2.61,6.67,60.0,23.8,59.8,16.4,0.0,0.0,0.0
dago,2026-08-11,09:00,Cerah Berawan,88.3,Tinggi,9,9,1.0,12.0243,24.15,1.8,57.68,6.39,0.0,0.0,24.2,1.89,0.0,0.0,23.0,61.2,15.8,0.0,0.0,0.0
dago,2026-08-11,10:00,Cerah,84.9,Tinggi,9,9,1.0,11.5981,26.07,1.47,49.58,6.02,0.0,0.0,26.2,1.58,6.67,60.0,50.0,33.6,16.4,0.0,0.0,0.0
dago,2026-08-11,11:00,Cerah,87.2,Tinggi,9,9,1.0,11.5981,28.22,2.07,41.39,8.0,0.0,0.0,28.28,2.1,6.67,60.0,61.0,22.6,16.4,0.0,0.0,0.0
dago,2026-08-11,12:00,Cerah,91.6,Tinggi,9,9,1.0,12.0243,29.44,1.88,36.82,7.91,0.0,0.0,29.52,1.8,0.0,0.0,74.7,9.4,15.8,0.0,0.0,0.0
dago,2026-08-11,13:00,Cerah,87.7,Tinggi,9,9,1.0,11.5981,30.09,1.74,35.01,7.9,0.0,0.0,30.15,1.69,6.67,60.0,62.5,21.1,16.4,0.0,0.0,0.0
dago,2026-08-11,14:00,Cerah,84.5,Tinggi,9,9,1.0,11.5981,29.55,1.72,37.86,8.66,0.01,0.03,29.71,1.76,6.67,60.0,50.0,22.3,16.4,11.3,0.0,0.0
dago,2026-08-11,15:00,Cerah,85.9,Tinggi,9,9,1.0,12.0243,28.89,1.8,41.9,6.83,0.01,0.03,29.12,1.86,0.0,0.0,51.8,21.5,15.8,10.9,0.0,0.0
dago,2026-08-11,16:00,Cerah,81.8,Tinggi,9,9,1.0,11.5981,28.33,1.77,45.53,5.94,0.01,0.03,28.57,1.98,6.67,60.0,38.2,34.0,16.4,11.3,0.0,0.0
dago,2026-08-11,17:00,Cerah Berawan,83.0,Tinggi,9,9,1.0,11.5981,26.57,2.68,51.35,7.03,0.0,0.0,26.7,2.86,6.67,60.0,38.2,45.3,16.4,0.0,0.0,0.0
dago,2026-08-11,18:00,Cerah,85.2,Tinggi,9,9,1.0,12.0243,24.94,2.37,57.5,6.65,0.0,0.0,25.04,2.54,0.0,0.0,49.9,34.3,15.8,0.0,0.0,0.0
dago,2026-08-11,19:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,11.5981,23.88,2.02,62.54,7.97,0.0,0.0,23.98,2.23,6.67,60.0,33.6,38.7,27.7,0.0,0.0,0.0
dago,2026-08-11,20:00,Cerah,84.0,Tinggi,9,9,1.0,11.5981,22.81,2.08,67.9,7.25,0.0,0.0,22.81,2.08,6.67,60.0,48.0,35.6,16.4,0.0,0.0,0.0
dago,2026-08-11,21:00,Cerah,91.1,Tinggi,9,9,1.0,12.0243,21.75,1.89,72.0,6.31,0.0,0.0,21.75,1.89,0.0,0.0,72.6,23.0,4.5,0.0,0.0,0.0
dago,2026-08-11,22:00,Cerah,96.1,Tinggi,9,9,1.0,11.5981,21.08,1.68,74.8,6.15,0.0,0.0,21.08,1.68,6.67,60.0,95.4,0.0,4.6,0.0,0.0,0.0
dago,2026-08-11,23:00,Cerah,88.7,Tinggi,9,9,1.0,11.2571,20.42,1.63,76.41,5.83,0.0,0.0,20.42,1.63,13.33,120.0,68.3,26.9,4.8,0.0,0.0,0.0
jatinangor,2026-08-09,00:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,9.0145,19.0,2.62,89.91,4.62,0.0,0.0,19.0,2.62,0.0,0.0,12.7,49.7,37.7,0.0,0.0,0.0
jatinangor,2026-08-09,01:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,9.0145,18.13,2.73,88.37,2.88,0.0,0.0,18.13,2.73,0.0,0.0,28.7,49.0,22.2,0.0,0.0,0.0
jatinangor,2026-08-09,02:00,Berawan,71.6,Sedang,7,9,0.7778,9.0145,17.36,2.77,89.86,4.21,0.0,0.0,17.36,2.77,0.0,0.0,28.7,19.0,52.3,0.0,0.0,0.0
jatinangor,2026-08-09,03:00,Berawan,72.4,Sedang,7,9,0.7778,9.0145,16.58,2.94,88.44,6.95,0.0,0.0,16.58,2.94,0.0,0.0,12.7,30.7,56.7,0.0,0.0,0.0
jatinangor,2026-08-09,04:00,Cerah Berawan,70.1,Sedang,7,9,0.7778,9.0145,14.84,1.76,86.42,10.73,0.0,0.0,14.84,1.76,0.0,0.0,12.7,46.1,41.2,0.0,0.0,0.0
