location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,21.49,+/-1.92,93.88,+/-2.74,0.01,+/-0.03,21.49,+/-1.92,0.0,64.6,22.5,12.9,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,21.39,+/-2.08,94.07,+/-2.36,0.01,+/-0.03,21.39,+/-2.08,0.0,64.6,22.5,12.9,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,21.02,+/-2.2,93.74,+/-2.01,0.0,+/-0.0,21.02,+/-2.2,27.6,51.4,21.0,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,19.75,+/-1.22,93.39,+/-2.22,0.0,+/-0.0,19.75,+/-1.22,12.9,66.1,21.0,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,19.5,+/-1.14,93.25,+/-3.04,0.0,+/-0.0,19.5,+/-1.14,12.9,66.3,20.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.33,+/-1.87,92.92,+/-3.32,0.0,+/-0.0,20.33,+/-1.87,12.9,51.4,35.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.69,+/-0.99,94.11,+/-2.01,0.0,+/-0.0,19.69,+/-0.99,12.9,16.4,70.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.3,Sedang,20.29,+/-0.92,90.36,+/-6.0,0.0,+/-0.0,20.29,+/-0.92,27.7,33.1,39.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,22.63,+/-1.42,83.78,+/-6.16,0.0,+/-0.0,22.63,+/-1.42,29.5,16.4,54.1,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.72,+/-0.5,75.84,+/-4.58,0.0,+/-0.0,23.72,+/-0.5,29.5,16.4,54.1,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.5,Sedang,25.68,+/-1.24,69.37,+/-4.69,0.0,+/-0.0,25.19,+/-0.7,12.9,31.1,56.1,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.7,Sedang,26.84,+/-1.37,63.79,+/-5.85,0.02,+/-0.04,26.74,+/-1.35,12.9,31.1,37.7,18.4,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,71.0,Sedang,27.36,+/-1.61,61.65,+/-6.78,0.04,+/-0.05,27.09,+/-1.37,12.9,0.0,39.2,47.9,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.9,Sedang,27.18,+/-1.74,64.41,+/-7.85,0.06,+/-0.08,28.44,+/-3.57,12.9,0.0,39.2,47.9,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,25.6,+/-0.37,71.22,+/-3.46,0.03,+/-0.04,25.6,+/-0.37,12.9,0.0,37.5,49.6,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.8,Sedang,26.3,+/-1.97,71.78,+/-11.21,0.18,+/-0.24,25.92,+/-2.03,12.9,16.7,20.8,49.6,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.6,Sedang,25.66,+/-2.17,74.95,+/-13.07,0.23,+/-0.25,26.74,+/-3.78,12.9,0.0,37.5,49.6,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.1,Sedang,24.9,+/-2.21,78.03,+/-13.17,0.34,+/-0.68,25.87,+/-3.61,12.9,14.7,41.2,31.3,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,7,8.9277,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.3,Sedang,23.97,+/-2.08,81.55,+/-11.21,0.19,+/-0.33,23.97,+/-2.08,12.9,0.0,55.9,31.3,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,10.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,22.73,+/-1.96,88.22,+/-4.37,0.07,+/-0.18,22.73,+/-1.96,19.7,7.0,59.6,13.8,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,10.8731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,22.32,+/-1.78,88.02,+/-4.4,0.03,+/-0.07,22.32,+/-1.78,19.2,38.0,29.3,13.5,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,21.96,+/-1.75,88.21,+/-3.76,0.0,+/-0.0,21.96,+/-1.75,45.3,38.5,16.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,11.9772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,21.56,+/-1.61,88.05,+/-2.38,0.0,+/-0.0,21.56,+/-1.61,70.8,24.7,4.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-25,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,20.73,+/-0.72,88.61,+/-2.13,0.0,+/-0.0,20.73,+/-0.72,69.7,25.6,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,20.74,+/-1.47,90.34,+/-3.16,0.0,+/-0.0,20.74,+/-1.47,70.8,24.4,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,9,11.8671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,20.31,+/-1.38,91.05,+/-3.33,0.0,+/-0.0,20.31,+/-1.38,95.4,0.0,4.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,19.55,+/-0.74,91.26,+/-3.23,0.0,+/-0.0,19.55,+/-0.74,82.2,0.0,17.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,19.58,+/-1.47,91.38,+/-3.3,0.0,+/-0.0,19.58,+/-1.47,82.2,0.0,17.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,11.8671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,19.3,+/-1.48,91.11,+/-3.6,0.0,+/-0.0,19.3,+/-1.48,82.8,0.0,17.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,18.69,+/-0.67,90.32,+/-4.42,0.0,+/-0.0,18.69,+/-0.67,82.2,0.0,17.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,18.75,+/-0.79,88.18,+/-6.14,0.0,+/-0.0,18.75,+/-0.79,82.2,0.0,17.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,11.8671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.0,Tinggi,20.04,+/-1.07,85.99,+/-6.22,0.0,+/-0.0,20.04,+/-1.07,95.4,0.0,4.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,21.66,+/-0.48,78.44,+/-4.9,0.0,+/-0.0,21.66,+/-0.48,83.6,11.6,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,11.4553,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,23.91,+/-0.92,68.6,+/-5.08,0.0,+/-0.0,23.91,+/-0.92,59.4,35.8,4.8,0.0,0.0,0.0
