location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,21.57,+/-0.51,88.4,+/-4.11,0.05,+/-0.14,21.57,+/-0.51,0.0,34.8,52.6,12.6,0.0,0.0,0.51,4.11,0.14,0.51,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,21.14,+/-0.59,86.97,+/-0.89,0.05,+/-0.14,21.14,+/-0.59,0.0,49.5,37.9,12.6,0.0,0.0,0.59,0.89,0.14,0.59,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.1,Sedang,20.6,+/-0.87,88.04,+/-0.9,0.0,+/-0.0,20.6,+/-0.87,12.6,30.9,56.5,0.0,0.0,0.0,0.87,0.9,0.0,0.87,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.12,+/-1.25,89.75,+/-3.16,0.0,+/-0.0,20.12,+/-1.25,12.6,16.2,71.2,0.0,0.0,0.0,1.25,3.16,0.0,1.25,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.5,Sedang,20.37,+/-2.42,91.71,+/-1.56,0.0,+/-0.0,20.37,+/-2.42,27.2,31.5,41.3,0.0,0.0,0.0,2.42,1.56,0.0,2.42,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.6,Sedang,20.15,+/-2.32,89.93,+/-3.43,0.0,+/-0.0,20.15,+/-2.32,27.2,34.8,37.9,0.0,0.0,0.0,2.32,3.43,0.0,2.32,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,18.75,+/-0.11,88.32,+/-4.59,0.0,+/-0.0,18.75,+/-0.11,43.5,50.5,6.0,0.0,0.0,0.0,0.11,4.59,0.0,0.11,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,21.56,+/-1.99,82.06,+/-4.93,0.0,+/-0.0,21.56,+/-1.99,43.5,50.5,6.0,0.0,0.0,0.0,1.99,4.93,0.0,1.99,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.77,+/-1.77,71.89,+/-3.84,0.0,+/-0.0,24.16,+/-2.53,43.5,35.3,21.3,0.0,0.0,0.0,1.77,3.84,0.0,2.53,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,26.05,+/-1.72,63.99,+/-1.67,0.0,+/-0.0,25.54,+/-1.41,62.1,31.9,6.0,0.0,0.0,0.0,1.72,1.67,0.0,1.41,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,28.06,+/-1.88,53.63,+/-5.41,0.0,+/-0.0,28.88,+/-2.74,46.4,47.6,6.0,0.0,0.0,0.0,1.88,5.41,0.0,2.74,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.8,Sedang,29.49,+/-1.99,47.12,+/-5.38,0.0,+/-0.0,30.24,+/-2.78,31.2,62.8,6.0,0.0,0.0,0.0,1.99,5.38,0.0,2.78,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,7,9.0564,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.8,Sedang,30.66,+/-2.08,42.68,+/-5.03,0.0,+/-0.0,31.3,+/-2.93,31.2,62.8,6.0,0.0,0.0,0.0,2.08,5.03,0.0,2.93,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,10.7374,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.6,Sedang,30.03,+/-2.57,44.54,+/-9.07,0.05,+/-0.18,30.48,+/-3.32,34.9,40.1,17.9,7.1,0.0,0.0,2.57,9.07,0.18,3.32,9,1.0,33.33,180.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,11.0136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.8,Sedang,29.64,+/-2.64,45.88,+/-9.49,0.09,+/-0.21,30.07,+/-3.3,18.7,39.1,17.5,24.7,0.0,0.0,2.64,9.49,0.21,3.3,9,1.0,20.0,120.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,11.6939,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,29.4,+/-2.62,47.9,+/-10.22,0.1,+/-0.23,28.86,+/-2.03,20.5,37.3,16.0,26.2,0.0,0.0,2.62,10.22,0.23,2.03,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,12.1128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,28.75,+/-2.4,51.06,+/-9.18,0.01,+/-0.04,29.22,+/-0.83,23.2,33.8,29.1,13.9,0.0,0.0,2.4,9.18,0.04,0.83,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,11.6939,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,27.9,+/-2.06,54.18,+/-8.38,0.0,+/-0.0,27.63,+/-1.33,43.6,38.8,17.6,0.0,0.0,0.0,2.06,8.38,0.0,1.33,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,11.6939,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,26.1,+/-2.37,63.63,+/-11.27,0.01,+/-0.03,25.52,+/-1.89,31.8,38.8,17.6,11.8,0.0,0.0,2.37,11.27,0.03,1.89,9,1.0,6.67,60.0
