location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,21.57,+/-1.98,90.38,+/-3.04,0.0,+/-0.0,21.57,+/-1.98,27.3,50.2,22.5,0.0,0.0,0.0,1.98,3.04,0.0,1.98,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,20.3,+/-0.9,91.7,+/-1.74,0.0,+/-0.0,20.3,+/-0.9,42.6,34.9,22.5,0.0,0.0,0.0,0.9,1.74,0.0,0.9,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.0,Sedang,20.71,+/-2.17,91.18,+/-2.72,0.0,+/-0.0,20.71,+/-2.17,29.9,47.6,22.5,0.0,0.0,0.0,2.17,2.72,0.0,2.17,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.9,Sedang,20.28,+/-2.4,90.88,+/-3.54,0.0,+/-0.0,20.28,+/-2.4,29.9,47.6,22.5,0.0,0.0,0.0,2.4,3.54,0.0,2.4,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.7,Sedang,19.84,+/-2.51,91.8,+/-0.86,0.0,+/-0.0,19.84,+/-2.51,14.6,34.9,50.5,0.0,0.0,0.0,2.51,0.86,0.0,2.51,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.8,Sedang,19.39,+/-2.44,91.73,+/-0.84,0.0,+/-0.0,19.39,+/-2.44,14.6,34.9,50.5,0.0,0.0,0.0,2.44,0.84,0.0,2.44,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.2,Sedang,17.99,+/-1.09,91.01,+/-3.21,0.0,+/-0.0,17.99,+/-1.09,14.6,34.9,50.5,0.0,0.0,0.0,1.09,3.21,0.0,1.09,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,8.9848,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.7,Sedang,19.68,+/-2.04,87.52,+/-3.59,0.0,+/-0.0,19.68,+/-2.04,14.6,34.9,50.5,0.0,0.0,0.0,2.04,3.59,0.0,2.04,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,10.6846,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,22.76,+/-2.75,70.43,+/-15.36,0.0,+/-0.0,22.76,+/-2.75,51.7,29.4,19.0,0.0,0.0,0.0,2.75,15.36,0.0,2.75,9,1.0,33.33,180.0
dago,"Dago, Bandung",2026-08-08,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,10.9585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.8,+/-1.98,60.99,+/-12.49,0.0,+/-0.0,25.05,+/-2.33,69.0,26.1,4.9,0.0,0.0,0.0,1.98,12.49,0.0,2.33,9,1.0,20.0,120.0
