location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-31,00:00,Cerah Berawan,76.6,Sedang,7,9,0.7778,9.0129,20.76,0.58,91.7,3.99,0.0,0.0,20.76,0.58,0.0,0.0,27.4,66.6,6.0,0.0,0.0,0.0
dago,2026-07-31,01:00,Cerah Berawan,72.3,Sedang,7,9,0.7778,9.0129,20.99,1.69,92.38,3.36,0.0,0.0,20.99,1.69,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-07-31,02:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,9.0129,19.86,0.98,93.45,2.79,0.0,0.0,19.86,0.98,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-07-31,03:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,9.0129,19.35,1.13,94.26,1.66,0.0,0.0,19.35,1.13,0.0,0.0,42.7,51.4,6.0,0.0,0.0,0.0
dago,2026-07-31,04:00,Cerah Berawan,76.3,Sedang,7,9,0.7778,9.0129,19.06,1.32,93.78,1.14,0.0,0.0,19.06,1.32,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-07-31,05:00,Cerah Berawan,76.7,Sedang,7,9,0.7778,9.0129,18.32,0.33,93.75,2.43,0.0,0.0,18.32,0.33,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-07-31,06:00,Cerah Berawan,76.6,Sedang,7,9,0.7778,9.0129,18.22,0.26,92.68,3.92,0.0,0.0,18.22,0.26,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-07-31,07:00,Cerah Berawan,72.1,Sedang,7,9,0.7778,9.0129,20.53,1.8,88.21,4.52,0.0,0.0,20.53,1.8,0.0,0.0,42.7,51.4,6.0,0.0,0.0,0.0
dago,2026-07-31,08:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,9.0129,22.59,1.68,79.64,4.71,0.0,0.0,22.59,1.68,0.0,0.0,42.7,51.4,6.0,0.0,0.0,0.0
dago,2026-07-31,09:00,Cerah,78.9,Sedang,7,9,0.7778,9.0129,24.0,0.97,70.13,6.52,0.0,0.0,24.0,0.97,0.0,0.0,77.7,16.4,6.0,0.0,0.0,0.0
dago,2026-07-31,10:00,Cerah,78.5,Sedang,7,9,0.7778,9.0129,26.4,1.74,63.27,7.33,0.0,0.0,25.93,1.37,0.0,0.0,77.7,16.4,6.0,0.0,0.0,0.0
dago,2026-07-31,11:00,Cerah Berawan,74.7,Sedang,7,9,0.7778,9.0129,27.88,1.84,57.63,7.15,0.0,0.0,28.97,3.29,0.0,0.0,31.3,62.7,6.0,0.0,0.0,0.0
dago,2026-07-31,12:00,Cerah Berawan,67.2,Sedang,7,9,0.7778,9.0129,28.71,1.78,53.64,8.19,0.02,0.04,28.39,1.05,0.0,0.0,31.3,32.7,21.2,14.7,0.0,0.0
dago,2026-07-31,13:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,9.0129,28.6,2.07,54.33,9.66,0.03,0.05,29.47,3.61,0.0,0.0,12.7,51.4,6.0,30.0,0.0,0.0
dago,2026-07-31,14:00,Berawan,67.7,Sedang,7,9,0.7778,9.0129,28.46,2.04,55.09,9.7,0.04,0.08,29.45,3.49,0.0,0.0,12.7,32.7,35.9,18.6,0.0,0.0
dago,2026-07-31,15:00,Berawan,72.0,Sedang,7,9,0.7778,9.0129,28.18,1.82,56.3,8.56,0.04,0.08,29.24,3.21,0.0,0.0,12.7,16.4,52.3,18.6,0.0,0.0
dago,2026-07-31,16:00,Hujan Ringan,67.3,Sedang,7,9,0.7778,9.0129,27.67,1.84,59.23,8.63,0.06,0.08,28.72,3.05,0.0,0.0,12.7,32.7,20.7,33.9,0.0,0.0
dago,2026-07-31,17:00,Berawan,68.1,Sedang,7,9,0.7778,9.0129,26.59,2.22,64.32,10.78,0.1,0.18,27.26,3.31,0.0,0.0,14.7,12.7,38.7,33.9,0.0,0.0
dago,2026-07-31,18:00,Berawan,84.8,Tinggi,9,9,1.0,10.6783,24.97,2.42,70.85,10.94,0.04,0.07,24.4,2.08,33.33,180.0,0.0,10.7,60.7,28.6,0.0,0.0
dago,2026-07-31,19:00,Berawan,88.5,Tinggi,9,9,1.0,10.9495,24.16,2.0,75.6,9.26,0.03,0.05,24.6,2.9,20.0,120.0,0.0,0.0,72.1,27.9,0.0,0.0
dago,2026-07-31,20:00,Berawan,90.9,Tinggi,9,9,1.0,11.6229,23.33,1.82,79.1,8.37,0.0,0.0,22.78,1.25,6.67,60.0,0.0,24.5,75.5,0.0,0.0,0.0
dago,2026-07-31,21:00,Berawan,95.3,Tinggi,9,9,1.0,12.0409,22.16,0.96,82.26,7.1,0.0,0.0,22.16,0.96,0.0,0.0,0.0,12.3,87.7,0.0,0.0,0.0
dago,2026-07-31,22:00,Berawan,94.6,Tinggi,9,9,1.0,11.6229,21.74,0.72,84.52,6.21,0.0,0.0,21.74,0.72,6.67,60.0,0.0,12.7,87.3,0.0,0.0,0.0
dago,2026-07-31,23:00,Berawan,85.1,Tinggi,9,9,1.0,11.2886,21.27,0.64,86.43,5.78,0.0,0.0,21.27,0.64,13.33,120.0,10.1,38.2,51.7,0.0,0.0,0.0
dago,2026-08-01,00:00,Cerah Berawan,85.8,Tinggi,9,9,1.0,11.9386,20.67,0.72,87.07,6.03,0.0,0.0,20.67,0.72,0.0,0.0,34.2,49.8,16.0,0.0,0.0,0.0
dago,2026-08-01,01:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,11.5348,20.32,0.77,88.29,6.66,0.0,0.0,20.32,0.77,6.67,60.0,31.9,51.5,16.6,0.0,0.0,0.0
dago,2026-08-01,02:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.5348,20.41,1.69,91.52,2.39,0.0,0.0,20.41,1.69,6.67,60.0,33.3,62.0,4.6,0.0,0.0,0.0
dago,2026-08-01,03:00,Cerah Berawan,91.4,Tinggi,9,9,1.0,11.9386,20.07,1.66,91.25,2.07,0.0,0.0,20.07,1.66,0.0,0.0,11.1,72.9,16.0,0.0,0.0,0.0
dago,2026-08-01,04:00,Cerah Berawan,93.8,Tinggi,9,9,1.0,11.5348,19.28,0.76,90.5,2.38,0.0,0.0,19.28,0.76,6.67,60.0,11.5,83.8,4.6,0.0,0.0,0.0
dago,2026-08-01,05:00,Cerah Berawan,88.3,Tinggi,9,9,1.0,11.5348,19.31,0.77,88.39,3.07,0.0,0.0,19.31,0.77,6.67,60.0,33.4,62.0,4.6,0.0,0.0,0.0
dago,2026-08-01,06:00,Cerah Berawan,91.1,Tinggi,9,9,1.0,11.9386,19.32,0.84,83.91,5.4,0.0,0.0,19.32,0.84,0.0,0.0,24.7,70.8,4.5,0.0,0.0,0.0
