location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-12,00:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,8.9348,19.91,0.85,84.56,3.15,0.0,0.0,19.91,0.85,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,01:00,Cerah Berawan,72.8,Sedang,7,9,0.7778,8.9348,19.41,0.86,82.77,0.99,0.0,0.0,19.41,0.86,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,02:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9348,18.92,0.9,84.0,4.9,0.0,0.0,18.92,0.9,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,03:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9348,18.36,0.84,84.77,6.41,0.0,0.0,18.36,0.84,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,04:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,8.9348,17.95,0.89,87.89,3.2,0.0,0.0,17.95,0.89,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,05:00,Cerah,74.5,Sedang,7,9,0.7778,8.9348,17.68,0.99,88.05,2.76,0.0,0.0,17.68,0.99,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,06:00,Cerah,74.3,Sedang,7,9,0.7778,8.9348,17.46,1.21,88.01,3.4,0.0,0.0,17.46,1.21,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,07:00,Cerah,77.7,Sedang,7,9,0.7778,8.9348,18.65,0.99,77.06,14.12,0.0,0.0,18.65,0.99,0.0,0.0,75.3,18.6,6.0,0.0,0.0,0.0
dago,2026-08-12,08:00,Cerah,89.4,Tinggi,9,9,1.0,10.616,22.86,2.86,60.84,14.31,0.0,0.0,22.86,2.86,33.33,180.0,80.9,14.0,5.1,0.0,0.0,0.0
dago,2026-08-12,09:00,Cerah,94.1,Tinggi,9,9,1.0,10.888,24.91,2.11,52.06,11.02,0.0,0.0,25.22,2.56,20.0,120.0,95.1,0.0,4.9,0.0,0.0,0.0
dago,2026-08-12,10:00,Cerah,92.6,Tinggi,9,9,1.0,11.5674,26.69,1.77,46.28,9.79,0.0,0.0,27.05,2.37,6.67,60.0,82.5,12.9,4.7,0.0,0.0,0.0
dago,2026-08-12,11:00,Cerah,94.1,Tinggi,9,9,1.0,11.9916,28.48,1.33,40.04,5.71,0.0,0.0,28.14,1.12,0.0,0.0,83.1,12.4,4.5,0.0,0.0,0.0
dago,2026-08-12,12:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.5674,29.11,1.72,40.92,6.44,0.0,0.0,28.72,1.52,6.67,60.0,46.9,48.5,4.7,0.0,0.0,0.0
dago,2026-08-12,13:00,Cerah Berawan,83.9,Tinggi,9,9,1.0,11.5674,29.47,1.84,41.33,6.05,0.0,0.0,29.81,2.41,6.67,60.0,35.9,46.6,17.5,0.0,0.0,0.0
dago,2026-08-12,14:00,Berawan,85.7,Tinggi,9,9,1.0,11.9916,29.5,1.8,41.72,6.08,0.0,0.0,29.8,2.33,0.0,0.0,23.3,26.3,50.4,0.0,0.0,0.0
dago,2026-08-12,15:00,Cerah Berawan,84.6,Tinggi,9,9,1.0,11.5674,29.3,1.72,42.61,6.76,0.0,0.0,29.55,2.14,6.67,60.0,9.7,49.7,40.5,0.0,0.0,0.0
dago,2026-08-12,16:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5674,28.24,2.18,46.71,8.26,0.0,0.0,28.51,2.54,6.67,60.0,9.7,61.5,28.8,0.0,0.0,0.0
dago,2026-08-12,17:00,Cerah Berawan,91.3,Tinggi,9,9,1.0,11.9916,26.88,1.99,52.89,7.55,0.0,0.0,27.09,2.35,0.0,0.0,9.4,73.7,16.9,0.0,0.0,0.0
dago,2026-08-12,18:00,Cerah Berawan,89.6,Tinggi,9,9,1.0,11.5674,25.18,2.1,61.53,7.82,0.0,0.0,25.48,2.59,6.67,60.0,11.7,70.7,17.5,0.0,0.0,0.0
dago,2026-08-12,19:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,11.5674,23.64,2.2,71.04,8.24,0.0,0.0,23.0,1.58,6.67,60.0,34.0,48.5,17.5,0.0,0.0,0.0
