location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-11,00:00,Cerah,74.4,Sedang,7,9,0.7778,8.9453,20.48,2.17,85.71,2.94,0.0,0.0,20.48,2.17,0.0,0.0,61.1,32.9,6.0,0.0,0.0,0.0
dago,2026-08-11,01:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9453,19.93,2.23,88.17,2.99,0.0,0.0,19.93,2.23,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,02:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,8.9453,19.44,2.35,89.72,2.9,0.0,0.0,19.44,2.35,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9453,19.01,2.41,89.44,1.38,0.0,0.0,19.01,2.41,0.0,0.0,42.5,51.5,6.0,0.0,0.0,0.0
dago,2026-08-11,04:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9453,18.66,2.45,89.7,1.51,0.0,0.0,18.66,2.45,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,05:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,8.9453,18.34,2.45,91.28,2.94,0.0,0.0,18.34,2.45,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,06:00,Cerah,73.7,Sedang,7,9,0.7778,8.9453,18.11,2.41,91.0,3.34,0.0,0.0,18.11,2.41,0.0,0.0,58.7,35.2,6.0,0.0,0.0,0.0
dago,2026-08-11,07:00,Cerah,71.3,Sedang,7,9,0.7778,8.9453,19.05,2.22,86.78,4.8,0.0,0.0,19.05,2.22,0.0,0.0,49.5,44.5,6.0,0.0,0.0,0.0
dago,2026-08-11,08:00,Cerah,84.6,Tinggi,9,9,1.0,10.6338,22.25,2.7,71.25,13.15,0.0,0.0,22.25,2.7,33.33,180.0,61.1,21.0,17.9,0.0,0.0,0.0
dago,2026-08-11,09:00,Cerah,88.4,Tinggi,9,9,1.0,10.9061,24.22,1.83,63.22,11.21,0.0,0.0,24.22,1.83,20.0,120.0,72.0,23.0,4.9,0.0,0.0,0.0
dago,2026-08-11,10:00,Cerah,89.8,Tinggi,9,9,1.0,11.5881,26.0,1.55,55.39,9.75,0.0,0.0,26.43,2.24,6.67,60.0,70.8,24.6,4.6,0.0,0.0,0.0
dago,2026-08-11,11:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,12.0153,27.52,1.58,49.28,9.05,0.0,0.0,28.03,2.47,0.0,0.0,37.5,46.7,15.8,0.0,0.0,0.0
dago,2026-08-11,12:00,Cerah Berawan,90.7,Tinggi,9,9,1.0,11.5881,28.58,1.73,45.36,8.31,0.0,0.0,29.09,2.72,6.67,60.0,20.8,74.5,4.6,0.0,0.0,0.0
dago,2026-08-11,13:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.5881,29.17,1.87,44.06,7.89,0.0,0.0,29.75,2.85,6.67,60.0,32.6,51.0,16.4,0.0,0.0,0.0
dago,2026-08-11,14:00,Cerah Berawan,91.0,Tinggi,9,9,1.0,12.0153,29.37,1.77,43.3,7.06,0.0,0.0,29.86,2.67,0.0,0.0,23.6,71.9,4.5,0.0,0.0,0.0
