location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-25,00:00,Cerah,69.9,Sedang,7,9,0.7778,8.9197,18.59,2.09,78.85,5.85,0.0,0.0,18.59,2.09,0.0,0.0,42.7,35.0,22.4,0.0,0.0,0.0
dago,2026-07-25,01:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,8.9197,18.04,1.72,80.92,4.44,0.0,0.0,18.04,1.72,0.0,0.0,28.1,47.2,24.8,0.0,0.0,0.0
dago,2026-07-25,02:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9197,17.71,1.77,82.62,4.22,0.0,0.0,17.71,1.77,0.0,0.0,28.1,51.3,20.6,0.0,0.0,0.0
dago,2026-07-25,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9197,17.45,1.77,83.97,4.08,0.0,0.0,17.45,1.77,0.0,0.0,29.0,49.7,21.3,0.0,0.0,0.0
dago,2026-07-25,04:00,Cerah,78.9,Sedang,7,9,0.7778,8.9197,17.19,1.82,84.78,4.28,0.0,0.0,17.19,1.82,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,05:00,Cerah,78.8,Sedang,7,9,0.7778,8.9197,17.09,1.87,84.15,5.29,0.0,0.0,17.09,1.87,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,06:00,Cerah,78.8,Sedang,7,9,0.7778,8.9197,17.02,1.91,82.81,5.92,0.0,0.0,17.02,1.91,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,07:00,Cerah,78.9,Sedang,7,9,0.7778,8.9197,17.81,1.75,79.99,5.49,0.0,0.0,17.81,1.75,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,08:00,Cerah,79.5,Sedang,7,9,0.7778,8.9197,19.3,0.59,71.14,4.55,0.0,0.0,19.3,0.59,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,09:00,Cerah,79.5,Sedang,7,9,0.7778,8.9197,21.6,0.47,61.56,5.61,0.0,0.0,21.6,0.47,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,10:00,Cerah,79.0,Sedang,7,9,0.7778,8.9197,23.99,1.39,54.29,7.01,0.0,0.0,23.99,1.39,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,11:00,Cerah,74.4,Sedang,7,9,0.7778,8.9197,25.55,1.5,45.96,4.96,0.0,0.0,25.7,1.75,0.0,0.0,58.9,35.1,6.0,0.0,0.0,0.0
dago,2026-07-25,12:00,Cerah Berawan,75.2,Sedang,7,9,0.7778,8.9197,26.78,1.73,41.82,5.78,0.0,0.0,26.97,2.03,0.0,0.0,30.8,63.1,6.0,0.0,0.0,0.0
dago,2026-07-25,13:00,Cerah Berawan,75.2,Sedang,7,9,0.7778,8.9197,27.43,1.79,39.83,5.84,0.0,0.0,27.66,2.18,0.0,0.0,14.6,63.0,22.4,0.0,0.0,0.0
dago,2026-07-25,14:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9197,27.74,1.81,35.98,1.36,0.0,0.0,27.97,2.18,0.0,0.0,14.6,47.8,37.6,0.0,0.0,0.0
dago,2026-07-25,15:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9197,27.74,1.84,36.73,1.42,0.0,0.0,28.0,2.26,0.0,0.0,14.6,47.8,37.6,0.0,0.0,0.0
dago,2026-07-25,16:00,Cerah Berawan,81.8,Tinggi,9,9,1.0,10.4764,26.06,3.24,45.46,9.91,0.0,0.0,26.3,3.56,33.33,180.0,31.5,49.5,19.0,0.0,0.0,0.0
dago,2026-07-25,17:00,Cerah,81.0,Tinggi,9,9,1.0,10.7324,24.69,2.76,48.65,10.46,0.0,0.0,24.96,3.21,20.0,120.0,43.4,38.0,18.6,0.0,0.0,0.0
dago,2026-07-25,18:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.3625,22.71,2.42,52.36,12.0,0.0,0.0,22.02,1.77,6.67,60.0,33.7,48.8,17.5,0.0,0.0,0.0
dago,2026-07-25,19:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,11.7501,21.31,2.25,55.87,12.3,0.0,0.0,21.31,2.25,0.0,0.0,24.8,58.3,17.0,0.0,0.0,0.0
dago,2026-07-25,20:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.3625,19.98,1.03,58.24,12.34,0.0,0.0,19.98,1.03,6.67,60.0,21.7,48.8,29.5,0.0,0.0,0.0
dago,2026-07-25,21:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.3625,19.04,1.06,61.57,12.56,0.0,0.0,19.04,1.06,6.67,60.0,10.1,49.4,40.5,0.0,0.0,0.0
