location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-12,00:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,8.9348,19.91,0.85,84.56,3.15,0.0,0.0,19.91,0.85,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,01:00,Cerah Berawan,72.8,Sedang,7,9,0.7778,8.9348,19.41,0.86,82.77,0.99,0.0,0.0,19.41,0.86,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,02:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9348,18.92,0.9,84.0,4.9,0.0,0.0,18.92,0.9,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,03:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9348,18.36,0.84,84.77,6.41,0.0,0.0,18.36,0.84,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,04:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,8.9348,17.95,0.89,87.89,3.2,0.0,0.0,17.95,0.89,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,05:00,Cerah,74.5,Sedang,7,9,0.7778,8.9348,17.71,1.05,88.05,2.76,0.0,0.0,17.71,1.05,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,06:00,Cerah,74.3,Sedang,7,9,0.7778,8.9348,17.51,1.32,88.01,3.4,0.0,0.0,17.51,1.32,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,07:00,Cerah,78.1,Sedang,7,9,0.7778,8.9348,18.71,1.13,81.87,7.6,0.0,0.0,18.71,1.13,0.0,0.0,75.3,18.6,6.0,0.0,0.0,0.0
dago,2026-08-12,08:00,Cerah,77.9,Sedang,7,9,0.7778,8.9348,21.92,1.83,65.01,12.08,0.0,0.0,21.92,1.83,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,09:00,Cerah,82.3,Tinggi,7,9,0.7778,8.9348,24.3,1.64,54.81,10.48,0.0,0.0,23.66,0.97,0.0,0.0,94.0,0.0,6.0,0.0,0.0,0.0
dago,2026-08-12,10:00,Cerah,78.1,Sedang,7,9,0.7778,8.9348,26.42,1.71,47.92,10.46,0.0,0.0,26.9,2.53,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,11:00,Cerah,78.3,Sedang,7,9,0.7778,8.9348,27.94,1.75,43.74,8.51,0.0,0.0,28.45,2.62,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,12:00,Cerah Berawan,82.5,Tinggi,9,9,1.0,10.6175,28.92,1.76,42.16,5.74,0.0,0.0,29.35,2.47,33.33,180.0,39.1,48.8,12.1,0.0,0.0,0.0
dago,2026-08-12,13:00,Cerah,80.4,Tinggi,9,9,1.0,10.8904,29.45,1.83,41.36,5.18,0.0,0.0,29.82,2.41,20.0,120.0,38.1,33.9,28.0,0.0,0.0,0.0
dago,2026-08-12,14:00,Berawan,85.4,Tinggi,9,9,1.0,11.5706,29.52,1.81,41.21,5.44,0.0,0.0,29.85,2.32,6.67,60.0,24.1,23.6,52.3,0.0,0.0,0.0
dago,2026-08-12,15:00,Cerah Berawan,88.9,Tinggi,9,9,1.0,11.9944,29.17,1.76,42.43,5.54,0.0,0.0,29.45,2.14,0.0,0.0,9.4,62.8,27.8,0.0,0.0,0.0
dago,2026-08-12,16:00,Cerah Berawan,87.8,Tinggi,9,9,1.0,11.5706,28.66,1.55,44.72,5.39,0.0,0.0,28.96,1.95,6.67,60.0,9.7,61.5,28.8,0.0,0.0,0.0
dago,2026-08-12,17:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.5706,26.95,2.08,53.14,8.27,0.0,0.0,27.17,2.43,6.67,60.0,32.5,50.0,17.5,0.0,0.0,0.0
dago,2026-08-12,18:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.9944,25.04,2.14,62.63,7.7,0.0,0.0,25.32,2.62,0.0,0.0,34.9,48.3,16.9,0.0,0.0,0.0
dago,2026-08-12,19:00,Cerah,82.9,Tinggi,9,9,1.0,11.5706,23.8,2.1,70.15,7.85,0.0,0.0,23.18,1.49,6.67,60.0,43.7,38.8,17.5,0.0,0.0,0.0
