location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,65.3,Sedang,22.2,+/-1.88,92.77,+/-5.03,0.79,+/-0.95,22.2,+/-1.88,15.2,18.5,22.4,27.3,16.6,0.0,1.88,5.03,0.95,1.88,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,69.5,Sedang,21.89,+/-1.94,93.76,+/-4.74,0.77,+/-0.92,21.89,+/-1.94,15.2,18.5,22.4,43.9,0.0,0.0,1.94,4.74,0.92,1.94,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,21.71,+/-1.96,94.13,+/-4.33,0.04,+/-0.05,21.71,+/-1.96,0.0,50.0,6.1,43.9,0.0,0.0,1.96,4.33,0.05,1.96,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.69,+/-0.91,94.9,+/-3.67,0.09,+/-0.18,20.69,+/-0.91,0.0,50.0,22.7,27.3,0.0,0.0,0.91,3.67,0.18,0.91,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,20.51,+/-0.83,94.96,+/-3.5,0.05,+/-0.05,20.51,+/-0.83,0.0,50.0,22.7,27.3,0.0,0.0,0.83,3.5,0.05,0.83,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,21.18,+/-1.99,94.69,+/-3.0,0.02,+/-0.04,21.18,+/-1.99,12.6,50.0,22.7,14.7,0.0,0.0,1.99,3.0,0.04,1.99,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,9.0038,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,21.01,+/-2.1,94.18,+/-3.06,0.0,+/-0.0,21.01,+/-2.1,12.6,48.4,39.0,0.0,0.0,0.0,2.1,3.06,0.0,2.1,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,8,9.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,20.75,+/-0.67,90.96,+/-3.47,0.0,+/-0.0,20.75,+/-0.67,34.0,60.5,5.5,0.0,0.0,0.0,0.67,3.47,0.0,0.67,9,0.8889,22.5,180.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,8,9.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,22.97,+/-1.47,83.8,+/-5.76,0.01,+/-0.03,22.97,+/-1.47,20.7,60.5,5.5,13.3,0.0,0.0,1.47,5.76,0.03,1.47,9,0.8889,15.0,120.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,11.0044,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,25.22,+/-1.53,71.61,+/-10.8,0.05,+/-0.12,25.91,+/-2.57,36.8,39.5,5.0,18.8,0.0,0.0,1.53,10.8,0.12,2.57,9,1.0,20.0,120.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,9,11.6939,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,26.73,+/-1.34,63.46,+/-9.44,0.05,+/-0.12,27.75,+/-2.63,49.9,25.4,4.7,20.0,0.0,0.0,1.34,9.44,0.12,2.63,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,9,11.6169,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,27.71,+/-1.84,58.58,+/-10.98,0.16,+/-0.31,27.73,+/-1.81,49.8,12.7,4.7,32.8,0.0,0.0,1.84,10.98,0.31,1.81,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,9,11.6169,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,28.77,+/-2.1,53.93,+/-12.83,0.15,+/-0.31,29.79,+/-0.49,49.8,24.1,4.7,21.5,0.0,0.0,2.1,12.83,0.31,0.49,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,12.0342,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,29.86,+/-1.51,51.56,+/-13.95,0.11,+/-0.3,29.74,+/-1.4,51.5,23.6,4.5,20.4,0.0,0.0,1.51,13.95,0.3,1.4,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-17,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,11.6169,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,30.1,+/-1.41,49.86,+/-13.99,0.08,+/-0.16,30.11,+/-0.89,36.9,37.3,4.7,21.1,0.0,0.0,1.41,13.99,0.16,0.89,9,1.0,6.67,60.0
