location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-06,00:00,Berawan,77.4,Sedang,7,9,0.7778,9.0164,20.87,1.44,86.58,3.35,0.0,0.0,20.87,1.44,0.0,0.0,12.7,15.3,72.1,0.0,0.0,0.0
dago,2026-08-06,01:00,Berawan,77.3,Sedang,7,9,0.7778,9.0164,20.5,1.59,89.14,4.22,0.0,0.0,20.5,1.59,0.0,0.0,27.9,0.0,72.1,0.0,0.0,0.0
dago,2026-08-06,02:00,Berawan,77.5,Sedang,7,9,0.7778,9.0164,19.93,1.71,89.72,2.45,0.0,0.0,19.93,1.71,0.0,0.0,12.7,14.6,72.7,0.0,0.0,0.0
dago,2026-08-06,03:00,Berawan,81.1,Tinggi,7,9,0.7778,9.0164,19.54,1.97,90.82,2.42,0.0,0.0,19.54,1.97,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
dago,2026-08-06,04:00,Berawan,80.3,Tinggi,7,9,0.7778,9.0164,19.28,2.2,92.1,4.07,0.0,0.0,19.28,2.2,0.0,0.0,0.0,14.6,85.4,0.0,0.0,0.0
dago,2026-08-06,05:00,Berawan,77.2,Sedang,7,9,0.7778,9.0164,19.0,2.16,92.88,3.38,0.0,0.0,19.0,2.16,0.0,0.0,27.3,0.0,72.7,0.0,0.0,0.0
dago,2026-08-06,06:00,Berawan,72.6,Sedang,7,9,0.7778,9.0164,18.85,2.08,92.36,3.94,0.0,0.0,18.85,2.08,0.0,0.0,12.7,33.3,54.1,0.0,0.0,0.0
dago,2026-08-06,07:00,Cerah,69.6,Sedang,7,9,0.7778,9.0164,19.68,1.97,89.72,5.81,0.0,0.0,19.68,1.97,0.0,0.0,42.6,35.1,22.3,0.0,0.0,0.0
dago,2026-08-06,08:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0164,21.83,1.72,80.64,6.25,0.0,0.0,21.83,1.72,0.0,0.0,42.6,51.4,6.0,0.0,0.0,0.0
dago,2026-08-06,09:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0164,24.25,1.48,69.96,6.27,0.0,0.0,23.68,0.91,0.0,0.0,43.6,50.4,6.0,0.0,0.0,0.0
dago,2026-08-06,10:00,Cerah,78.4,Sedang,7,9,0.7778,9.0164,26.28,1.6,61.31,7.14,0.0,0.0,26.79,2.41,0.0,0.0,77.5,16.5,6.0,0.0,0.0,0.0
dago,2026-08-06,11:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,9.0164,27.78,1.7,55.2,7.72,0.0,0.0,28.51,2.58,0.0,0.0,44.2,49.8,6.0,0.0,0.0,0.0
dago,2026-08-06,12:00,Cerah Berawan,75.4,Sedang,7,9,0.7778,9.0164,28.89,1.76,50.68,8.0,0.0,0.0,28.47,1.33,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-08-06,13:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,9.0164,29.49,1.69,45.25,5.17,0.0,0.0,28.96,1.35,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-08-06,14:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,9.0164,29.7,1.73,47.1,8.64,0.0,0.0,29.18,1.42,0.0,0.0,42.6,51.4,6.0,0.0,0.0,0.0
dago,2026-08-06,15:00,Cerah Berawan,74.5,Sedang,7,9,0.7778,9.0164,29.63,1.72,47.23,8.89,0.0,0.0,30.34,2.82,0.0,0.0,15.3,62.5,22.3,0.0,0.0,0.0
dago,2026-08-06,16:00,Berawan,68.6,Sedang,7,9,0.7778,9.0164,28.79,1.71,51.45,8.35,0.0,0.0,28.55,1.38,0.0,0.0,33.3,27.9,38.8,0.0,0.0,0.0
dago,2026-08-06,17:00,Cerah,71.0,Sedang,7,9,0.7778,9.0164,27.28,1.79,58.77,7.92,0.0,0.0,28.02,2.91,0.0,0.0,48.5,29.0,22.5,0.0,0.0,0.0
dago,2026-08-06,18:00,Cerah Berawan,70.6,Sedang,7,9,0.7778,9.0164,25.43,2.17,67.07,7.83,0.02,0.04,26.09,3.19,0.0,0.0,14.6,47.6,22.5,15.3,0.0,0.0
dago,2026-08-06,19:00,Cerah Berawan,80.5,Tinggi,9,9,1.0,10.7141,23.53,2.27,76.47,7.16,0.0,0.0,22.82,1.6,33.33,180.0,25.2,42.2,32.7,0.0,0.0,0.0
dago,2026-08-06,20:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,10.9885,22.88,1.89,80.3,5.01,0.0,0.0,22.23,1.1,20.0,120.0,0.0,55.6,44.4,0.0,0.0,0.0
dago,2026-08-06,21:00,Cerah Berawan,87.6,Tinggi,9,9,1.0,11.6744,21.9,0.98,82.88,4.42,0.0,0.0,21.9,0.98,6.67,60.0,0.0,59.5,40.5,0.0,0.0,0.0
dago,2026-08-06,22:00,Cerah Berawan,88.8,Tinggi,9,9,1.0,12.1032,21.98,1.75,84.68,5.05,0.0,0.0,21.98,1.75,0.0,0.0,0.0,62.4,37.6,0.0,0.0,0.0
dago,2026-08-06,23:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.6744,21.47,1.82,87.12,4.07,0.0,0.0,21.47,1.82,6.67,60.0,11.3,49.7,38.9,0.0,0.0,0.0
dago,2026-08-07,00:00,Berawan,84.4,Tinggi,9,9,1.0,11.5798,20.62,2.12,91.44,3.75,0.0,0.0,20.62,2.12,6.67,60.0,23.3,27.2,49.5,0.0,0.0,0.0
dago,2026-08-07,01:00,Berawan,86.2,Tinggi,9,9,1.0,11.9934,19.27,1.08,93.57,3.81,0.0,0.0,19.27,1.08,0.0,0.0,22.5,26.2,51.3,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.5798,19.02,1.16,93.76,3.91,0.08,0.24,19.02,1.16,6.67,60.0,0.0,50.5,39.7,9.9,0.0,0.0
dago,2026-08-07,03:00,Berawan,88.8,Tinggi,9,9,1.0,11.5798,18.66,1.24,93.97,3.84,0.08,0.24,18.66,1.24,6.67,60.0,0.0,24.1,66.0,9.9,0.0,0.0
