location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-27,00:00,Cerah,70.3,Sedang,7,9,0.7778,8.9133,18.57,1.59,80.33,5.12,0.0,0.0,18.57,1.59,0.0,0.0,43.7,35.2,21.1,0.0,0.0,0.0
dago,2026-07-27,01:00,Cerah,74.9,Sedang,7,9,0.7778,8.9133,18.19,1.74,82.52,5.4,0.0,0.0,18.19,1.74,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0
dago,2026-07-27,02:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,17.76,1.8,83.96,4.83,0.0,0.0,17.76,1.8,0.0,0.0,29.0,49.9,21.1,0.0,0.0,0.0
dago,2026-07-27,03:00,Berawan,72.4,Sedang,7,9,0.7778,8.9133,17.48,1.83,84.59,4.47,0.0,0.0,17.48,1.83,0.0,0.0,29.0,18.8,52.2,0.0,0.0,0.0
dago,2026-07-27,04:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,17.32,1.84,84.72,5.31,0.0,0.0,17.32,1.84,0.0,0.0,12.6,50.3,37.1,0.0,0.0,0.0
dago,2026-07-27,05:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9133,17.21,1.85,83.81,6.46,0.0,0.0,17.21,1.85,0.0,0.0,12.6,50.3,37.1,0.0,0.0,0.0
dago,2026-07-27,06:00,Berawan,73.7,Sedang,7,9,0.7778,8.9133,16.0,0.41,82.31,8.57,0.0,0.0,16.0,0.41,0.0,0.0,12.6,31.5,55.9,0.0,0.0,0.0
dago,2026-07-27,07:00,Berawan,77.2,Sedang,7,9,0.7778,8.9133,18.2,1.63,77.45,8.49,0.0,0.0,18.2,1.63,0.0,0.0,12.6,15.1,72.2,0.0,0.0,0.0
dago,2026-07-27,08:00,Berawan,81.1,Tinggi,7,9,0.7778,8.9133,20.45,1.67,68.64,6.52,0.0,0.0,20.45,1.67,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-07-27,09:00,Berawan,77.6,Sedang,7,9,0.7778,8.9133,22.95,1.43,59.75,4.45,0.0,0.0,22.95,1.43,0.0,0.0,12.6,15.1,72.2,0.0,0.0,0.0
dago,2026-07-27,10:00,Berawan,77.3,Sedang,7,9,0.7778,8.9133,25.02,1.39,50.91,4.15,0.0,0.0,25.09,1.52,0.0,0.0,12.6,16.4,71.0,0.0,0.0,0.0
dago,2026-07-27,11:00,Berawan,72.4,Sedang,7,9,0.7778,8.9133,26.55,1.51,44.44,5.56,0.0,0.0,26.56,1.53,0.0,0.0,12.6,35.2,52.2,0.0,0.0,0.0
dago,2026-07-27,12:00,Berawan,76.5,Sedang,7,9,0.7778,8.9133,27.52,1.52,40.59,5.6,0.0,0.0,27.53,1.53,0.0,0.0,12.6,18.8,68.6,0.0,0.0,0.0
dago,2026-07-27,13:00,Berawan,72.4,Sedang,7,9,0.7778,8.9133,28.3,1.62,38.31,5.53,0.0,0.0,28.35,1.7,0.0,0.0,12.6,35.2,52.2,0.0,0.0,0.0
dago,2026-07-27,14:00,Berawan,76.6,Sedang,7,9,0.7778,8.9133,28.32,1.57,38.99,4.31,0.0,0.0,28.41,1.72,0.0,0.0,12.6,18.8,68.6,0.0,0.0,0.0
dago,2026-07-27,15:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9133,27.9,1.54,40.77,3.96,0.0,0.0,28.02,1.76,0.0,0.0,12.6,49.9,37.5,0.0,0.0,0.0
dago,2026-07-27,16:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9133,27.11,1.55,44.18,4.27,0.0,0.0,27.23,1.76,0.0,0.0,12.6,51.6,35.8,0.0,0.0,0.0
dago,2026-07-27,17:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9133,25.7,1.7,50.44,5.64,0.0,0.0,25.82,1.92,0.0,0.0,12.6,66.2,21.1,0.0,0.0,0.0
dago,2026-07-27,18:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,23.75,2.08,57.84,8.72,0.0,0.0,23.86,2.28,0.0,0.0,27.3,51.6,21.1,0.0,0.0,0.0
dago,2026-07-27,19:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,10.5395,22.02,1.93,66.09,10.36,0.0,0.0,22.02,1.93,33.33,180.0,23.1,59.1,17.9,0.0,0.0,0.0
dago,2026-07-27,20:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,10.8028,20.64,0.86,70.72,9.63,0.0,0.0,20.64,0.86,20.0,120.0,22.9,46.5,30.6,0.0,0.0,0.0
dago,2026-07-27,21:00,Berawan,82.6,Tinggi,9,9,1.0,11.4599,20.81,1.45,72.85,9.02,0.0,0.0,20.81,1.45,6.67,60.0,21.6,36.8,41.6,0.0,0.0,0.0
dago,2026-07-27,22:00,Cerah Berawan,85.8,Tinggi,9,9,1.0,11.87,20.18,1.29,76.07,7.68,0.0,0.0,20.18,1.29,0.0,0.0,0.0,50.4,49.6,0.0,0.0,0.0
dago,2026-07-27,23:00,Berawan,82.9,Tinggi,9,9,1.0,11.4599,19.55,1.31,78.52,5.61,0.0,0.0,19.55,1.31,6.67,60.0,21.6,36.8,41.6,0.0,0.0,0.0
dago,2026-07-28,00:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,11.3688,18.83,1.42,80.84,3.6,0.0,0.0,18.83,1.42,6.67,60.0,0.0,58.1,41.9,0.0,0.0,0.0
dago,2026-07-28,01:00,Berawan,86.1,Tinggi,9,9,1.0,11.7642,18.36,1.64,82.89,3.11,0.0,0.0,18.36,1.64,0.0,0.0,0.0,48.0,52.0,0.0,0.0,0.0
dago,2026-07-28,02:00,Berawan,85.7,Tinggi,9,9,1.0,11.3688,17.96,1.76,83.79,2.78,0.0,0.0,17.96,1.76,6.67,60.0,0.0,46.2,53.8,0.0,0.0,0.0
dago,2026-07-28,03:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,11.3688,17.51,1.82,83.46,3.2,0.0,0.0,17.51,1.82,6.67,60.0,0.0,58.1,41.9,0.0,0.0,0.0
dago,2026-07-28,04:00,Berawan,88.4,Tinggi,9,9,1.0,11.7642,17.4,1.79,82.54,4.46,0.0,0.0,17.4,1.79,0.0,0.0,0.0,38.5,61.5,0.0,0.0,0.0
dago,2026-07-28,05:00,Berawan,89.1,Tinggi,9,9,1.0,11.3688,17.32,1.84,81.07,6.79,0.0,0.0,17.32,1.84,6.67,60.0,0.0,31.5,68.5,0.0,0.0,0.0
dago,2026-07-28,06:00,Berawan,88.7,Tinggi,9,9,1.0,11.3688,17.74,2.16,77.73,9.89,0.0,0.0,17.74,2.16,6.67,60.0,0.0,31.5,68.5,0.0,0.0,0.0
dago,2026-07-28,07:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.7642,18.83,1.92,73.95,8.74,0.0,0.0,18.83,1.92,0.0,0.0,11.1,46.3,42.6,0.0,0.0,0.0
