location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-25,00:00,Cerah,69.9,Sedang,7,9,0.7778,8.9197,18.59,2.09,78.85,5.85,0.0,0.0,18.59,2.09,0.0,0.0,42.7,35.0,22.4,0.0,0.0,0.0
dago,2026-07-25,01:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,8.9197,18.04,1.72,80.92,4.44,0.0,0.0,18.04,1.72,0.0,0.0,28.1,47.2,24.8,0.0,0.0,0.0
dago,2026-07-25,02:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9197,17.71,1.77,82.62,4.22,0.0,0.0,17.71,1.77,0.0,0.0,28.1,51.3,20.6,0.0,0.0,0.0
dago,2026-07-25,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9197,17.45,1.77,83.97,4.08,0.0,0.0,17.45,1.77,0.0,0.0,29.0,49.7,21.3,0.0,0.0,0.0
dago,2026-07-25,04:00,Cerah,78.9,Sedang,7,9,0.7778,8.9197,17.19,1.82,84.78,4.28,0.0,0.0,17.19,1.82,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,05:00,Cerah,78.8,Sedang,7,9,0.7778,8.9197,17.09,1.87,84.15,5.29,0.0,0.0,17.09,1.87,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,06:00,Cerah,78.8,Sedang,7,9,0.7778,8.9197,17.02,1.91,82.81,5.92,0.0,0.0,17.02,1.91,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,07:00,Cerah,78.9,Sedang,7,9,0.7778,8.9197,17.81,1.75,79.99,5.49,0.0,0.0,17.81,1.75,0.0,0.0,77.6,0.0,22.4,0.0,0.0,0.0
dago,2026-07-25,08:00,Cerah,79.5,Sedang,7,9,0.7778,8.9197,19.3,0.59,71.14,4.55,0.0,0.0,19.3,0.59,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,09:00,Cerah,79.5,Sedang,7,9,0.7778,8.9197,21.6,0.47,61.56,5.61,0.0,0.0,21.6,0.47,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,10:00,Cerah,79.0,Sedang,7,9,0.7778,8.9197,23.99,1.39,54.29,7.01,0.0,0.0,23.99,1.39,0.0,0.0,77.6,16.3,6.0,0.0,0.0,0.0
dago,2026-07-25,11:00,Cerah,74.4,Sedang,7,9,0.7778,8.9197,25.55,1.5,45.96,4.96,0.0,0.0,25.7,1.75,0.0,0.0,58.9,35.1,6.0,0.0,0.0,0.0
dago,2026-07-25,12:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9197,26.78,1.73,38.72,1.43,0.0,0.0,26.97,2.03,0.0,0.0,43.7,50.3,6.0,0.0,0.0,0.0
dago,2026-07-25,13:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9197,27.4,1.88,41.99,7.96,0.0,0.0,27.63,2.25,0.0,0.0,27.4,50.2,22.4,0.0,0.0,0.0
dago,2026-07-25,14:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9197,27.72,1.9,38.61,6.11,0.0,0.0,27.95,2.26,0.0,0.0,27.4,50.2,22.4,0.0,0.0,0.0
dago,2026-07-25,15:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,8.9197,27.71,1.9,42.13,8.8,0.0,0.0,27.97,2.32,0.0,0.0,29.9,47.8,22.4,0.0,0.0,0.0
dago,2026-07-25,16:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,8.9197,27.17,1.84,43.94,9.26,0.0,0.0,27.46,2.31,0.0,0.0,14.6,47.8,37.6,0.0,0.0,0.0
dago,2026-07-25,17:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,8.9197,25.69,1.77,48.25,10.18,0.0,0.0,26.03,2.39,0.0,0.0,14.6,47.8,37.6,0.0,0.0,0.0
dago,2026-07-25,18:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,10.4725,22.86,2.28,52.2,11.27,0.0,0.0,23.09,2.73,33.33,180.0,12.5,47.4,40.1,0.0,0.0,0.0
dago,2026-07-25,19:00,Cerah Berawan,82.9,Tinggi,9,9,1.0,10.7279,21.6,2.09,55.36,11.58,0.0,0.0,21.6,2.09,20.0,120.0,10.7,50.2,39.2,0.0,0.0,0.0
dago,2026-07-25,20:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.3563,20.69,1.93,57.4,12.21,0.0,0.0,20.69,1.93,6.67,60.0,22.0,50.2,27.8,0.0,0.0,0.0
dago,2026-07-25,21:00,Berawan,86.6,Tinggi,9,9,1.0,11.7429,18.99,0.51,59.24,12.42,0.0,0.0,18.99,0.51,0.0,0.0,21.3,25.1,53.6,0.0,0.0,0.0
