location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-12,00:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,8.9348,19.91,0.85,84.56,3.15,0.0,0.0,19.91,0.85,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,01:00,Cerah Berawan,72.8,Sedang,7,9,0.7778,8.9348,19.41,0.86,82.77,0.99,0.0,0.0,19.41,0.86,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,02:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9348,18.92,0.9,84.2,4.96,0.0,0.0,18.92,0.9,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,03:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9348,18.36,0.84,84.77,6.41,0.0,0.0,18.36,0.84,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,04:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,8.9348,17.95,0.89,87.89,3.2,0.0,0.0,17.95,0.89,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,05:00,Cerah,74.5,Sedang,7,9,0.7778,8.9348,17.71,1.05,87.82,2.72,0.0,0.0,17.71,1.05,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,06:00,Cerah,74.3,Sedang,7,9,0.7778,8.9348,17.48,1.33,87.32,3.63,0.0,0.0,17.48,1.33,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,07:00,Cerah,77.6,Sedang,7,9,0.7778,8.9348,18.61,1.17,76.64,14.47,0.0,0.0,18.61,1.17,0.0,0.0,75.3,18.6,6.0,0.0,0.0,0.0
dago,2026-08-12,08:00,Cerah,77.9,Sedang,7,9,0.7778,8.9348,21.83,1.91,65.63,12.62,0.0,0.0,21.83,1.91,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,09:00,Cerah,82.3,Tinggi,7,9,0.7778,8.9348,24.22,1.73,56.07,10.72,0.0,0.0,23.55,1.06,0.0,0.0,94.0,0.0,6.0,0.0,0.0,0.0
dago,2026-08-12,10:00,Cerah,78.8,Sedang,7,9,0.7778,8.9348,26.33,1.77,42.92,1.22,0.0,0.0,26.81,2.58,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,11:00,Cerah,74.8,Sedang,7,9,0.7778,8.9348,27.87,1.79,41.9,5.13,0.0,0.0,28.37,2.66,0.0,0.0,62.7,31.2,6.0,0.0,0.0,0.0
dago,2026-08-12,12:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9348,29.0,1.83,42.49,5.67,0.0,0.0,29.5,2.62,0.0,0.0,46.4,47.5,6.0,0.0,0.0,0.0
dago,2026-08-12,13:00,Cerah,70.6,Sedang,7,9,0.7778,8.9348,29.64,1.78,40.55,8.01,0.0,0.0,30.24,2.67,0.0,0.0,46.4,30.9,22.7,0.0,0.0,0.0
dago,2026-08-12,14:00,Cerah Berawan,71.3,Sedang,7,9,0.7778,8.9348,29.74,1.78,40.22,8.06,0.0,0.0,30.32,2.62,0.0,0.0,12.6,49.5,37.9,0.0,0.0,0.0
dago,2026-08-12,15:00,Cerah Berawan,75.2,Sedang,7,9,0.7778,8.9348,29.61,1.7,41.55,7.6,0.0,0.0,30.1,2.43,0.0,0.0,12.6,64.7,22.7,0.0,0.0,0.0
dago,2026-08-12,16:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,8.9348,28.79,1.62,45.62,7.01,0.0,0.0,29.28,2.18,0.0,0.0,12.6,64.7,22.7,0.0,0.0,0.0
dago,2026-08-12,17:00,Cerah,80.8,Tinggi,9,9,1.0,10.6069,26.48,2.44,55.76,9.36,0.0,0.0,26.74,2.84,33.33,180.0,44.5,22.7,32.8,0.0,0.0,0.0
dago,2026-08-12,18:00,Cerah,81.3,Tinggi,9,9,1.0,10.8781,24.71,2.36,64.26,7.49,0.0,0.0,24.96,2.84,20.0,120.0,43.4,38.0,18.6,0.0,0.0,0.0
dago,2026-08-12,19:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.5539,23.51,2.35,70.56,8.13,0.0,0.0,23.76,2.87,6.67,60.0,43.7,51.6,4.7,0.0,0.0,0.0
