jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,22.07,+/-2.34,91.94,+/-5.49,0.0,+/-0.0,22.07,+/-2.34,14.6,28.9,56.5,0.0,0.0,0.0,2.34,5.49,0.0,2.34,9,0.7778,0.0,0.0
01:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,21.86,+/-2.32,93.23,+/-4.41,0.0,+/-0.0,21.86,+/-2.32,12.7,0.0,87.3,0.0,0.0,0.0,2.32,4.41,0.0,2.32,9,0.7778,0.0,0.0
02:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.59,+/-2.23,94.3,+/-3.86,0.0,+/-0.0,21.59,+/-2.23,27.9,0.0,72.1,0.0,0.0,0.0,2.23,3.86,0.0,2.23,9,0.7778,0.0,0.0
03:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.2,Sedang,21.12,+/-2.46,94.57,+/-3.2,0.0,+/-0.0,21.12,+/-2.46,27.9,35.2,36.9,0.0,0.0,0.0,2.46,3.2,0.0,2.46,9,0.7778,0.0,0.0
04:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.2,Sedang,20.85,+/-2.47,94.49,+/-3.25,0.0,+/-0.0,20.85,+/-2.47,12.7,34.2,53.1,0.0,0.0,0.0,2.47,3.25,0.0,2.47,9,0.7778,0.0,0.0
05:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.0,Sedang,20.71,+/-2.46,93.94,+/-3.85,0.0,+/-0.0,20.71,+/-2.46,12.7,19.0,68.3,0.0,0.0,0.0,2.46,3.85,0.0,2.46,9,0.7778,0.0,0.0
06:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,75.9,Sedang,20.64,+/-2.5,93.3,+/-4.88,0.0,+/-0.0,20.64,+/-2.5,12.7,19.0,68.3,0.0,0.0,0.0,2.5,4.88,0.0,2.5,9,0.7778,0.0,0.0
07:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,21.57,+/-2.09,89.49,+/-5.26,0.0,+/-0.0,21.57,+/-2.09,42.5,51.5,6.0,0.0,0.0,0.0,2.09,5.26,0.0,2.09,9,0.7778,0.0,0.0
08:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.42,+/-0.52,79.31,+/-3.54,0.0,+/-0.0,23.42,+/-0.52,12.7,66.1,21.3,0.0,0.0,0.0,0.52,3.54,0.0,0.52,9,0.7778,0.0,0.0
09:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,25.98,+/-1.13,67.66,+/-2.93,0.0,+/-0.0,25.56,+/-0.72,27.9,66.1,6.0,0.0,0.0,0.0,1.13,2.93,0.0,0.72,9,0.7778,0.0,0.0
10:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,28.01,+/-1.51,59.15,+/-7.3,0.0,+/-0.0,29.23,+/-2.26,63.2,30.8,6.0,0.0,0.0,0.0,1.51,7.3,0.0,2.26,9,0.7778,0.0,0.0
11:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,29.32,+/-1.78,52.96,+/-8.44,0.02,+/-0.04,30.31,+/-2.55,58.7,16.2,6.0,19.0,0.0,0.0,1.78,8.44,0.04,2.55,9,0.7778,0.0,0.0
12:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.3,Sedang,30.48,+/-1.94,47.27,+/-8.76,0.02,+/-0.04,31.44,+/-2.46,12.7,62.3,6.0,19.0,0.0,0.0,1.94,8.76,0.04,2.46,9,0.7778,0.0,0.0
13:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.1,Sedang,30.84,+/-1.95,45.96,+/-9.24,0.02,+/-0.04,31.91,+/-2.73,12.7,30.8,37.5,19.0,0.0,0.0,1.95,9.24,0.04,2.73,9,0.7778,0.0,0.0
14:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.0,Sedang,30.42,+/-1.92,45.05,+/-5.37,0.03,+/-0.04,30.12,+/-1.87,0.0,0.0,52.1,47.9,0.0,0.0,1.92,5.37,0.04,1.87,9,0.7778,0.0,0.0
15:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,73.8,Sedang,28.44,+/-2.46,59.1,+/-11.93,0.46,+/-0.38,29.76,+/-3.97,0.0,0.0,36.8,63.2,0.0,0.0,2.46,11.93,0.38,3.97,9,0.7778,0.0,0.0
16:00,7,9.1499,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,73.6,Sedang,26.46,+/-2.66,69.93,+/-12.31,0.54,+/-0.47,27.76,+/-4.17,0.0,16.2,20.6,63.2,0.0,0.0,2.66,12.31,0.47,4.17,9,0.7778,0.0,0.0
17:00,9,10.8736,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.3,Tinggi,24.99,+/-2.54,75.95,+/-10.32,0.25,+/-0.32,25.85,+/-3.87,0.0,21.2,18.8,60.1,0.0,0.0,2.54,10.32,0.32,3.87,9,1.0,33.33,180.0
18:00,9,11.1479,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.6,Tinggi,24.25,+/-2.08,79.15,+/-8.42,0.16,+/-0.17,24.81,+/-3.17,0.0,20.6,18.3,61.1,0.0,0.0,2.08,8.42,0.17,3.17,9,1.0,20.0,120.0
19:00,9,11.8433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.3,Tinggi,23.57,+/-1.74,82.37,+/-5.83,0.08,+/-0.07,23.06,+/-1.25,0.0,22.4,17.2,60.4,0.0,0.0,1.74,5.83,0.07,1.25,9,1.0,6.67,60.0
20:00,9,12.284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.0,Tinggi,22.6,+/-0.99,84.86,+/-5.17,0.08,+/-0.1,22.6,+/-0.99,10.8,14.4,28.7,46.1,0.0,0.0,0.99,5.17,0.1,0.99,9,1.0,0.0,0.0
21:00,9,11.8433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,22.74,+/-1.46,87.46,+/-5.39,0.06,+/-0.11,22.74,+/-1.46,0.0,11.2,64.4,24.5,0.0,0.0,1.46,5.39,0.11,1.46,9,1.0,6.67,60.0
