tanggal_target,lokasi,jam1,jumlah_sumber1,bobot_total1,coverage1,sumber1,dominant1,confidence_score1,confidence_label1,temp1,rh1,rain1,hi1,cerah1,cerah_berawan1,berawan1,hujan_ringan1,hujan_sedang1,hujan_lebat1,jam2,jumlah_sumber2,bobot_total2,coverage2,sumber2,dominant2,confidence_score2,confidence_label2,temp2,rh2,rain2,hi2,cerah2,cerah_berawan2,berawan2,hujan_ringan2,hujan_sedang2,hujan_lebat2,jam3,jumlah_sumber3,bobot_total3,coverage3,sumber3,dominant3,confidence_score3,confidence_label3,temp3,rh3,rain3,hi3,cerah3,cerah_berawan3,berawan3,hujan_ringan3,hujan_sedang3,hujan_lebat3,jam4,jumlah_sumber4,bobot_total4,coverage4,sumber4,dominant4,confidence_score4,confidence_label4,temp4,rh4,rain4,hi4,cerah4,cerah_berawan4,berawan4,hujan_ringan4,hujan_sedang4,hujan_lebat4,jam5,jumlah_sumber5,bobot_total5,coverage5,sumber5,dominant5,confidence_score5,confidence_label5,temp5,rh5,rain5,hi5,cerah5,cerah_berawan5,berawan5,hujan_ringan5,hujan_sedang5,hujan_lebat5
01-05-2026,"Jatinangor, Sumedang",10:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,26.91,72.55,0.25,28.87 +/-3.58,0.0,24.6,49.6,25.7,0.0,0.0,13:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.3,Tinggi,28.69,68.61,0.52,30.49 +/-0.48,0.0,0.0,40.9,48.2,0.0,11.0,16:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.6,Tinggi,25.08,82.76,1.24,24.61 +/-1.96,0.0,0.0,6.9,61.9,9.3,21.9,19:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,23.04,91.71,0.35,22.4 +/-1.59,0.0,11.0,55.6,33.4,0.0,0.0,22:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,22.01,93.65,0.06,22.01 +/-2.07,0.0,14.8,75.9,9.3,0.0,0.0
