jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.45,+/-1.99,95.2,+/-0.75,0.0,+/-0.0,19.45,+/-1.99,12.9,0.0,87.1,0.0,0.0,0.0,1.99,0.75,0.0,1.99,9,0.7778,0.0,0.0
01:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.8,Sedang,18.31,+/-0.1,95.71,+/-2.45,0.0,+/-0.0,18.31,+/-0.1,12.9,16.1,71.1,0.0,0.0,0.0,0.1,2.45,0.0,0.1,9,0.7778,0.0,0.0
02:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.9,Sedang,18.13,+/-0.08,95.61,+/-2.96,0.0,+/-0.0,18.13,+/-0.08,12.9,31.9,55.2,0.0,0.0,0.0,0.08,2.96,0.0,0.08,9,0.7778,0.0,0.0
03:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,18.79,+/-1.84,95.64,+/-2.87,0.0,+/-0.0,18.79,+/-1.84,28.7,16.1,55.2,0.0,0.0,0.0,1.84,2.87,0.0,1.84,9,0.7778,0.0,0.0
04:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,18.78,+/-1.7,95.5,+/-3.03,0.0,+/-0.0,18.78,+/-1.7,12.9,47.5,39.6,0.0,0.0,0.0,1.7,3.03,0.0,1.7,9,0.7778,0.0,0.0
05:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,18.15,+/-1.06,94.92,+/-4.08,0.0,+/-0.0,18.15,+/-1.06,12.9,47.5,39.6,0.0,0.0,0.0,1.06,4.08,0.0,1.06,9,0.7778,0.0,0.0
06:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,18.61,+/-1.79,95.82,+/-2.67,0.0,+/-0.0,18.61,+/-1.79,28.5,31.9,39.6,0.0,0.0,0.0,1.79,2.67,0.0,1.79,9,0.7778,0.0,0.0
07:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,19.78,+/-1.32,89.76,+/-7.12,0.0,+/-0.0,19.78,+/-1.32,44.3,16.1,39.6,0.0,0.0,0.0,1.32,7.12,0.0,1.32,9,0.7778,0.0,0.0
08:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.8,Sedang,22.09,+/-1.23,80.71,+/-8.43,0.0,+/-0.0,22.09,+/-1.23,12.9,16.1,71.1,0.0,0.0,0.0,1.23,8.43,0.0,1.23,9,0.7778,0.0,0.0
09:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,24.4,+/-1.36,67.41,+/-1.86,0.0,+/-0.0,23.88,+/-0.81,12.9,35.1,52.0,0.0,0.0,0.0,1.36,1.86,0.0,0.81,9,0.7778,0.0,0.0
10:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.2,Sedang,26.45,+/-1.36,60.33,+/-5.06,0.0,+/-0.0,27.11,+/-2.1,12.9,35.1,52.0,0.0,0.0,0.0,1.36,5.06,0.0,2.1,9,0.7778,0.0,0.0
11:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.2,Sedang,27.91,+/-1.47,53.68,+/-4.97,0.0,+/-0.0,28.54,+/-2.18,12.9,35.1,52.0,0.0,0.0,0.0,1.47,4.97,0.0,2.18,9,0.7778,0.0,0.0
12:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.0,Sedang,29.13,+/-1.64,48.94,+/-5.85,0.0,+/-0.0,29.76,+/-2.31,12.9,35.1,52.0,0.0,0.0,0.0,1.64,5.85,0.0,2.31,9,0.7778,0.0,0.0
13:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.8,Sedang,29.72,+/-1.88,46.82,+/-7.4,0.0,+/-0.0,30.44,+/-2.3,12.9,35.1,52.0,0.0,0.0,0.0,1.88,7.4,0.0,2.3,9,0.7778,0.0,0.0
14:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,29.64,+/-1.79,47.03,+/-7.69,0.0,+/-0.0,30.43,+/-2.43,12.9,51.0,36.2,0.0,0.0,0.0,1.79,7.69,0.0,2.43,9,0.7778,0.0,0.0
15:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,28.9,+/-1.65,49.88,+/-6.01,0.0,+/-0.0,28.77,+/-1.09,12.9,31.9,55.2,0.0,0.0,0.0,1.65,6.01,0.0,1.09,9,0.7778,0.0,0.0
16:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.2,Sedang,27.75,+/-2.14,54.88,+/-7.87,0.02,+/-0.04,28.34,+/-2.94,12.9,46.5,25.0,15.6,0.0,0.0,2.14,7.87,0.04,2.94,9,0.7778,0.0,0.0
17:00,7,9.0563,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.4,Sedang,26.59,+/-2.11,61.78,+/-8.64,0.0,+/-0.0,27.11,+/-2.94,12.9,31.9,55.2,0.0,0.0,0.0,2.11,8.64,0.0,2.94,9,0.7778,0.0,0.0
18:00,9,10.8031,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.0,Tinggi,24.2,+/-2.62,73.57,+/-11.49,0.01,+/-0.03,24.54,+/-3.27,19.9,20.3,46.7,13.1,0.0,0.0,2.62,11.49,0.03,3.27,9,1.0,33.33,180.0
19:00,9,11.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,23.1,+/-2.31,79.92,+/-10.02,0.0,+/-0.0,22.37,+/-1.51,31.4,22.1,46.5,0.0,0.0,0.0,2.31,10.02,0.0,1.51,9,1.0,20.0,120.0
20:00,9,11.7846,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.38,+/-2.0,84.42,+/-7.79,0.0,+/-0.0,21.74,+/-1.2,32.5,38.6,28.9,0.0,0.0,0.0,2.0,7.79,0.0,1.2,9,1.0,6.67,60.0
21:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,21.64,+/-1.9,87.74,+/-5.93,0.0,+/-0.0,21.64,+/-1.9,35.0,49.1,15.9,0.0,0.0,0.0,1.9,5.93,0.0,1.9,9,1.0,0.0,0.0
22:00,9,11.7846,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,21.12,+/-1.94,90.48,+/-4.53,0.0,+/-0.0,21.12,+/-1.94,59.2,36.3,4.5,0.0,0.0,0.0,1.94,4.53,0.0,1.94,9,1.0,6.67,60.0
23:00,9,11.4264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,20.1,+/-0.99,92.27,+/-3.18,0.0,+/-0.0,20.1,+/-0.99,57.7,37.6,4.7,0.0,0.0,0.0,0.99,3.18,0.0,0.99,9,1.0,13.33,120.0
